[Line 5751] CMD: (0.513243 seconds) a09f 41119 244.994 44.999
[Line 5753] CMD: (0.525734 seconds) a0a0 41120 244.994 44.999
[Line 5755] CMD: (0.538226 seconds) a0a1 41121 244.994 44.999
[Line 5757] CMD: (0.550717 seconds) a0a2 41122 244.994 44.999
[Line 5759] CMD: (0.563208 seconds) a0a3 41123 244.994 44.999
[Line 5761] CMD: (0.575699 seconds) a0a4 41124 244.994 44.999
[Line 5763] CMD: (0.588190 seconds) a0a5 41125 244.994 44.999
[Line 5765] CMD: (0.600682 seconds) a0a6 41126 244.994 44.999
[Line 5767] CMD: (0.613173 seconds) a0a7 41127 244.994 44.999
[Line 5769] CMD: (0.625664 seconds) a0a8 41128 244.994 44.999
[Line 5771] CMD: (0.638155 seconds) a0a9 41129 244.994 44.999
[Line 5773] CMD: (0.650646 seconds) a0aa 41130 244.994 44.999
[Line 5775] CMD: (0.663137 seconds) a0ab 41131 244.994 44.999
[Line 5777] CMD: (0.675628 seconds) a0ac 41132 244.994 44.999
[Line 5779] CMD: (0.688119 seconds) a0ad 41133 244.994 44.999
[Line 5781] CMD: (0.700611 seconds) a0ae 41134 244.994 44.999
[Line 5783] CMD: (0.713102 seconds) a0af 41135 244.994 44.999
[Line 5785] CMD: (0.725593 seconds) a0b0 41136 244.994 44.999
[Line 5787] CMD: (0.738084 seconds) a0b1 41137 244.994 44.999
[Line 5789] CMD: (0.750575 seconds) a0b2 41138 244.994 44.999
[Line 5791] CMD: (0.763067 seconds) a0b3 41139 244.994 44.999
[Line 5793] CMD: (0.775558 seconds) a0b4 41140 244.994 44.999
[Line 5795] CMD: (0.788049 seconds) a0b5 41141 244.994 44.999
[Line 5797] CMD: (0.800540 seconds) a0b6 41142 244.994 44.999
[Line 5799] CMD: (0.813031 seconds) a0b7 41143 244.994 44.999
[Line 5801] CMD: (0.825522 seconds) a0b8 41144 244.994 44.999
[Line 5803] CMD: (0.838014 seconds) a0b9 41145 244.994 44.999
[Line 5805] CMD: (0.850505 seconds) a0ba 41146 244.994 44.999
[Line 5807] CMD: (0.862997 seconds) a0bb 41147 244.994 44.999
[Line 5809] CMD: (0.875488 seconds) a0bc 41148 244.994 44.999
[Line 5811] CMD: (0.887979 seconds) a0bd 41149 244.994 44.999
[Line 5813] CMD: (0.900470 seconds) a0be 41150 244.994 44.999
[Line 5815] CMD: (0.912961 seconds) a0bf 41151 244.994 44.999
[Line 5817] CMD: (0.925452 seconds) a0c0 41152 244.994 44.999
[Line 5819] CMD: (0.937943 seconds) a0c1 41153 244.994 44.999
[Line 5821] CMD: (0.950434 seconds) a0c2 41154 244.994 44.999
[Line 5823] CMD: (0.962925 seconds) a0c3 41155 244.994 44.999
[Line 5825] CMD: (0.975416 seconds) a0c4 41156 244.994 44.999
[Line 5827] CMD: (0.987907 seconds) a0c5 41157 244.994 44.999
[Line 5829] CMD: (0.000398 seconds) a0c6 41158 244.994 44.999
[Line 5831] CMD: (0.012890 seconds) a0c7 41159 244.994 44.999
[Line 5833] CMD: (0.025381 seconds) a0c8 41160 244.994 44.999
[Line 5835] CMD: (0.037872 seconds) a0c9 41161 244.994 44.999
[Line 5837] CMD: (0.050363 seconds) a0ca 41162 244.994 44.999
[Line 5839] CMD: (0.062854 seconds) a0cb 41163 244.994 44.999
[Line 5841] CMD: (0.075345 seconds) a0cc 41164 244.994 44.999
[Line 5843] CMD: (0.087836 seconds) a0cd 41165 244.994 44.999
[Line 5845] CMD: (0.100328 seconds) a0ce 41166 244.994 44.999
[Line 5847] CMD: (0.112819 seconds) a0cf 41167 244.994 44.999
[Line 5849] CMD: (0.125310 seconds) a0d0 41168 244.994 44.999
[Line 5851] CMD: (0.137802 seconds) a0d1 41169 244.994 44.999
[Line 5853] CMD: (0.150293 seconds) a0d2 41170 244.994 44.999
[Line 5855] CMD: (0.162784 seconds) a0d3 41171 244.994 44.999
[Line 5857] CMD: (0.175275 seconds) a0d4 41172 244.994 44.999
[Line 5859] CMD: (0.187766 seconds) a0d5 41173 244.994 44.999
[Line 5861] CMD: (0.200258 seconds) a0d6 41174 244.994 44.999
[Line 5863] CMD: (0.212749 seconds) a0d7 41175 244.994 44.999
[Line 5865] CMD: (0.225240 seconds) a0d8 41176 244.994 44.999
[Line 5867] CMD: (0.237731 seconds) a0d9 41177 244.994 44.999
[Line 5869] CMD: (0.250222 seconds) a0da 41178 244.994 44.999
[Line 5871] CMD: (0.262714 seconds) a0db 41179 244.994 44.999
[Line 5873] CMD: (0.275204 seconds) a0dc 41180 244.994 44.999
[Line 5875] CMD: (0.287695 seconds) a0dd 41181 244.994 44.999
[Line 5877] CMD: (0.300186 seconds) a0de 41182 244.994 44.999
[Line 5879] CMD: (0.312678 seconds) a0df 41183 244.994 44.999
[Line 5881] CMD: (0.325169 seconds) a0e0 41184 244.994 44.999
[Line 5883] CMD: (0.337660 seconds) a0e1 41185 244.994 44.999
[Line 5885] CMD: (0.350151 seconds) a0e2 41186 244.994 44.999
[Line 5887] CMD: (0.362642 seconds) a0e3 41187 244.994 44.999
[Line 5889] CMD: (0.375133 seconds) a0e4 41188 244.994 44.999
[Line 5891] CMD: (0.387625 seconds) a0e5 41189 244.994 44.999
[Line 5893] CMD: (0.400116 seconds) a0e6 41190 244.994 44.999
[Line 5895] CMD: (0.412607 seconds) a0e7 41191 244.994 44.999
[Line 5897] CMD: (0.425098 seconds) a0e8 41192 244.994 44.999
[Line 5899] CMD: (0.437590 seconds) a0e9 41193 244.994 44.999
[Line 5901] CMD: (0.450081 seconds) a0ea 41194 244.994 44.999
[Line 5903] CMD: (0.462572 seconds) a0eb 41195 244.994 44.999
[Line 5905] CMD: (0.475063 seconds) a0ec 41196 244.994 44.999
[Line 5907] CMD: (0.487554 seconds) a0ed 41197 244.994 44.999
[Line 5909] CMD: (0.500045 seconds) a0ee 41198 244.994 44.999
[Line 5911] CMD: (0.512536 seconds) a0ef 41199 244.994 44.999
[Line 5913] CMD: (0.525028 seconds) a0f0 41200 244.994 44.999
[Line 5915] CMD: (0.537519 seconds) a0f1 41201 244.994 44.999
[Line 5917] CMD: (0.550010 seconds) a0f2 41202 244.994 44.999
[Line 5919] CMD: (0.562501 seconds) a0f3 41203 244.994 44.999
[Line 5921] CMD: (0.574992 seconds) a0f4 41204 244.994 44.999
[Line 5923] CMD: (0.587483 seconds) a0f5 41205 244.994 44.999
[Line 5925] CMD: (0.599975 seconds) a0f6 41206 244.994 44.999
[Line 5927] CMD: (0.612466 seconds) a0f7 41207 244.994 44.999
[Line 5929] CMD: (0.624957 seconds) a0f8 41208 244.994 44.999
[Line 5931] CMD: (0.637448 seconds) a0f9 41209 244.994 44.999
[Line 5933] CMD: (0.649939 seconds) a0fa 41210 244.994 44.999
[Line 5935] CMD: (0.662431 seconds) a0fb 41211 244.994 44.999
[Line 5937] CMD: (0.674922 seconds) a0fc 41212 244.994 44.999
[Line 5939] CMD: (0.687413 seconds) a0fd 41213 244.994 44.999
[Line 5941] CMD: (0.699904 seconds) a0fe 41214 244.994 44.999
[Line 5943] CMD: (0.712395 seconds) a0ff 41215 244.994 44.999
[Line 5945] CMD: (0.724887 seconds) b000 45056 244.994 44.999
[Line 5947] CMD: (0.737378 seconds) b010 45072 244.994 44.999
[Line 5949] CMD: (0.749869 seconds) b020 45088 244.994 44.999
[Line 5951] CMD: (0.762360 seconds) b030 45104 244.994 44.999
[Line 5953] CMD: (0.774851 seconds) b040 45120 244.994 44.999
[Line 5955] CMD: (0.787342 seconds) b050 45136 244.994 44.999
[Line 5957] CMD: (0.799834 seconds) b060 45152 244.994 44.999
[Line 5959] CMD: (0.812325 seconds) b070 45168 244.994 44.999
[Line 5961] CMD: (0.824816 seconds) b080 45184 244.994 44.999
[Line 5963] CMD: (0.837308 seconds) b090 45200 244.994 44.999
[Line 5965] CMD: (0.849799 seconds) b0a0 45216 244.994 44.999
[Line 5967] CMD: (0.862290 seconds) b0b0 45232 244.994 44.999
[Line 5969] CMD: (0.874781 seconds) b0c0 45248 244.994 44.999
[Line 5971] CMD: (0.887273 seconds) b0d0 45264 244.994 44.999
[Line 5973] CMD: (0.899764 seconds) b0e0 45280 244.994 44.999
[Line 5975] CMD: (0.912255 seconds) b0f0 45296 244.994 44.999
[Line 5977] CMD: (0.924746 seconds) b010 45072 244.994 44.999
[Line 5979] CMD: (0.937237 seconds) b011 45073 244.994 44.999
[Line 5981] CMD: (0.949729 seconds) b012 45074 244.994 44.999
[Line 5983] CMD: (0.962220 seconds) b013 45075 244.994 44.999
[Line 5985] CMD: (0.974711 seconds) b014 45076 244.994 44.999
[Line 5987] CMD: (0.987203 seconds) b015 45077 244.994 44.999
[Line 5989] CMD: (0.999694 seconds) b016 45078 244.994 44.999
[Line 5991] CMD: (0.012185 seconds) b017 45079 244.994 44.999
[Line 5993] CMD: (0.024677 seconds) b018 45080 244.994 44.999
[Line 5995] CMD: (0.037168 seconds) b019 45081 244.994 44.999
[Line 5997] CMD: (0.049659 seconds) b01a 45082 244.994 44.999
[Line 5999] CMD: (0.062150 seconds) b01b 45083 244.994 44.999
[Line 6001] CMD: (0.074642 seconds) b01c 45084 244.994 44.999
[Line 6003] CMD: (0.087133 seconds) b01d 45085 244.994 44.999
[Line 6005] CMD: (0.099624 seconds) b01e 45086 244.994 44.999
[Line 6007] CMD: (0.112116 seconds) b01f 45087 244.994 44.999
[Line 6009] CMD: (0.124607 seconds) b020 45088 244.994 44.999
[Line 6011] CMD: (0.137098 seconds) b021 45089 244.994 44.999
[Line 6013] CMD: (0.149590 seconds) b022 45090 244.994 44.999
[Line 6015] CMD: (0.162081 seconds) b023 45091 244.994 44.999
[Line 6017] CMD: (0.174572 seconds) b024 45092 244.994 44.999
[Line 6019] CMD: (0.187063 seconds) b025 45093 244.994 44.999
[Line 6021] CMD: (0.199554 seconds) b026 45094 244.994 44.999
[Line 6023] CMD: (0.212045 seconds) b027 45095 244.994 44.999
[Line 6025] CMD: (0.224536 seconds) b028 45096 244.994 44.999
[Line 6027] CMD: (0.237028 seconds) b029 45097 244.994 44.999
[Line 6029] CMD: (0.249519 seconds) b02a 45098 244.994 44.999
[Line 6031] CMD: (0.262010 seconds) b02b 45099 244.994 44.999
[Line 6033] CMD: (0.274502 seconds) b02c 45100 244.994 44.999
[Line 6035] CMD: (0.286993 seconds) b02d 45101 244.994 44.999
[Line 6037] CMD: (0.299484 seconds) b02e 45102 244.994 44.999
[Line 6039] CMD: (0.311975 seconds) b02f 45103 244.994 44.999
[Line 6041] CMD: (0.324467 seconds) b030 45104 244.994 44.999
[Line 6043] CMD: (0.336958 seconds) b031 45105 244.994 44.999
[Line 6045] CMD: (0.349449 seconds) b032 45106 244.994 44.999
[Line 6047] CMD: (0.361941 seconds) b033 45107 244.994 44.999
[Line 6049] CMD: (0.374432 seconds) b034 45108 244.994 44.999
[Line 6051] CMD: (0.386923 seconds) b035 45109 244.994 44.999
[Line 6053] CMD: (0.399414 seconds) b036 45110 244.994 44.999
[Line 6055] CMD: (0.411906 seconds) b037 45111 244.994 44.999
[Line 6057] CMD: (0.424397 seconds) b038 45112 244.994 44.999
[Line 6059] CMD: (0.436888 seconds) b039 45113 244.994 44.999
[Line 6061] CMD: (0.449379 seconds) b03a 45114 244.994 44.999
[Line 6063] CMD: (0.461870 seconds) b03b 45115 244.994 44.999
[Line 6065] CMD: (0.474362 seconds) b03c 45116 244.994 44.999
[Line 6067] CMD: (0.486853 seconds) b03d 45117 244.994 44.999
[Line 6069] CMD: (0.499344 seconds) b03e 45118 244.994 44.999
[Line 6071] CMD: (0.511835 seconds) b03f 45119 244.994 44.999
[Line 6073] CMD: (0.524326 seconds) b040 45120 244.994 44.999
[Line 6075] CMD: (0.536817 seconds) b041 45121 244.994 44.999
[Line 6077] CMD: (0.549309 seconds) b042 45122 244.994 44.999
[Line 6078] CMD: (0.561800 seconds) b043 45123 244.994 44.999
[Line 6081] CMD: (0.574291 seconds) b044 45124 244.994 44.999
[Line 6083] CMD: (0.586782 seconds) b045 45125 244.994 44.999
[Line 6085] CMD: (0.599273 seconds) b046 45126 244.994 44.999
[Line 6087] CMD: (0.611764 seconds) b047 45127 244.994 44.999
[Line 6089] CMD: (0.624255 seconds) b048 45128 244.994 44.999
[Line 6091] CMD: (0.636746 seconds) b049 45129 244.994 44.999
[Line 6093] CMD: (0.649238 seconds) b04a 45130 244.994 44.999
[Line 6095] CMD: (0.661729 seconds) b04b 45131 244.994 44.999
[Line 6097] CMD: (0.674220 seconds) b04c 45132 244.994 44.999
[Line 6099] CMD: (0.686711 seconds) b04d 45133 244.994 44.999
[Line 6101] CMD: (0.699203 seconds) b04e 45134 244.994 44.999
[Line 6103] CMD: (0.711694 seconds) b04f 45135 244.994 44.999
[Line 6105] CMD: (0.724185 seconds) b050 45136 244.994 44.999
[Line 6107] CMD: (0.736676 seconds) b051 45137 244.994 44.999
[Line 6109] CMD: (0.749167 seconds) b052 45138 244.994 44.999
[Line 6111] CMD: (0.761659 seconds) b053 45139 244.994 44.999
[Line 6113] CMD: (0.774150 seconds) b054 45140 244.994 44.999
[Line 6115] CMD: (0.786641 seconds) b055 45141 244.994 44.999
[Line 6117] CMD: (0.799132 seconds) b056 45142 244.994 44.999
[Line 6119] CMD: (0.811623 seconds) b057 45143 244.994 44.999
[Line 6121] CMD: (0.824115 seconds) b058 45144 244.994 44.999
[Line 6123] CMD: (0.836606 seconds) b059 45145 244.994 44.999
[Line 6125] CMD: (0.849097 seconds) b05a 45146 244.994 44.999
[Line 6127] CMD: (0.861588 seconds) b05b 45147 244.994 44.999
[Line 6128] CMD: (0.874079 seconds) b05c 45148 244.994 44.999
[Line 6131] CMD: (0.886570 seconds) b05d 45149 244.994 44.999
[Line 6133] CMD: (0.899061 seconds) b05e 45150 244.994 44.999
[Line 6135] CMD: (0.911552 seconds) b05f 45151 244.994 44.999
[Line 6137] CMD: (0.924043 seconds) b060 45152 244.994 44.999
[Line 6139] CMD: (0.936534 seconds) b061 45153 244.994 44.999
[Line 6141] CMD: (0.949025 seconds) b062 45154 244.994 44.999
[Line 6143] CMD: (0.961516 seconds) b063 45155 244.994 44.999
[Line 6145] CMD: (0.974007 seconds) b064 45156 244.994 44.999
[Line 6147] CMD: (0.986499 seconds) b065 45157 244.994 44.999
[Line 6149] CMD: (0.998990 seconds) b066 45158 244.994 44.999
[Line 6151] CMD: (0.011481 seconds) b067 45159 244.994 44.999
[Line 6153] CMD: (0.023972 seconds) b068 45160 244.994 44.999
[Line 6155] CMD: (0.036464 seconds) b069 45161 244.994 44.999
[Line 6157] CMD: (0.048955 seconds) b06a 45162 244.994 44.999
[Line 6159] CMD: (0.061446 seconds) b06b 45163 244.994 44.999
[Line 6161] CMD: (0.073937 seconds) b06c 45164 244.994 44.999
[Line 6163] CMD: (0.086428 seconds) b06d 45165 244.994 44.999
[Line 6165] CMD: (0.098919 seconds) b06e 45166 244.994 44.999
[Line 6167] CMD: (0.111411 seconds) b06f 45167 244.994 44.999
[Line 6169] CMD: (0.123902 seconds) b070 45168 244.994 44.999
[Line 6171] CMD: (0.136393 seconds) b071 45169 244.994 44.999
[Line 6173] CMD: (0.148884 seconds) b072 45170 244.994 44.999
[Line 6175] CMD: (0.161375 seconds) b073 45171 244.994 44.999
[Line 6177] CMD: (0.173866 seconds) b074 45172 244.994 44.999
[Line 6179] CMD: (0.186358 seconds) b075 45173 244.994 44.999
[Line 6181] CMD: (0.198849 seconds) b076 45174 244.994 44.999
[Line 6183] CMD: (0.211340 seconds) b077 45175 244.994 44.999
[Line 6185] CMD: (0.223831 seconds) b078 45176 244.994 44.999
[Line 6187] CMD: (0.236323 seconds) b079 45177 244.994 44.999
[Line 6189] CMD: (0.248814 seconds) b07a 45178 244.994 44.999
[Line 6191] CMD: (0.261305 seconds) b07b 45179 244.994 44.999
[Line 6193] CMD: (0.273796 seconds) b07c 45180 244.994 44.999
[Line 6195] CMD: (0.286288 seconds) b07d 45181 244.994 44.999
[Line 6197] CMD: (0.298779 seconds) b07e 45182 244.994 44.999
[Line 6199] CMD: (0.311270 seconds) b07f 45183 244.994 44.999
[Line 6201] CMD: (0.323761 seconds) b080 45184 244.994 44.999
[Line 6203] CMD: (0.336253 seconds) b081 45185 244.994 44.999
[Line 6205] CMD: (0.348744 seconds) b082 45186 244.994 44.999
[Line 6207] CMD: (0.361235 seconds) b083 45187 244.994 44.999
[Line 6209] CMD: (0.373726 seconds) b084 45188 244.994 44.999
[Line 6211] CMD: (0.386217 seconds) b085 45189 244.994 44.999
[Line 6213] CMD: (0.398709 seconds) b086 45190 244.994 44.999
[Line 6215] CMD: (0.411200 seconds) b087 45191 244.994 44.999
[Line 6217] CMD: (0.423691 seconds) b088 45192 244.994 44.999
[Line 6219] CMD: (0.436183 seconds) b089 45193 244.994 44.999
[Line 6221] CMD: (0.448674 seconds) b08a 45194 244.994 44.999
[Line 6223] CMD: (0.461165 seconds) b08b 45195 244.994 44.999
[Line 6225] CMD: (0.473656 seconds) b08c 45196 244.994 44.999
[Line 6227] CMD: (0.486147 seconds) b08d 45197 244.994 44.999
[Line 6229] CMD: (0.498639 seconds) b08e 45198 244.994 44.999
[Line 6231] CMD: (0.511130 seconds) b08f 45199 244.994 44.999
[Line 6233] CMD: (0.523621 seconds) b090 45200 244.994 44.999
[Line 6235] CMD: (0.536112 seconds) b091 45201 244.994 44.999
[Line 6237] CMD: (0.548604 seconds) b092 45202 244.994 44.999
[Line 6239] CMD: (0.561095 seconds) b093 45203 244.994 44.999
[Line 6241] CMD: (0.573586 seconds) b094 45204 244.994 44.999
[Line 6243] CMD: (0.586077 seconds) b095 45205 244.994 44.999
[Line 6245] CMD: (0.598568 seconds) b096 45206 244.994 44.999
[Line 6247] CMD: (0.611060 seconds) b097 45207 244.994 44.999
[Line 6249] CMD: (0.623551 seconds) b098 45208 244.994 44.999
[Line 6251] CMD: (0.636042 seconds) b099 45209 244.994 44.999
[Line 6253] CMD: (0.648533 seconds) b09a 45210 244.994 44.999
[Line 6255] CMD: (0.661024 seconds) b09b 45211 244.994 44.999
[Line 6257] CMD: (0.673516 seconds) b09c 45212 244.994 44.999
[Line 6258] CMD: (0.686007 seconds) b09d 45213 244.994 44.999
[Line 6261] CMD: (0.698498 seconds) b09e 45214 244.994 44.999
[Line 6263] CMD: (0.710989 seconds) b09f 45215 244.994 44.999
[Line 6265] CMD: (0.723480 seconds) b0a0 45216 244.994 44.999
[Line 6267] CMD: (0.735971 seconds) b0a1 45217 244.994 44.999
[Line 6269] CMD: (0.748462 seconds) b0a2 45218 244.994 44.999
[Line 6271] CMD: (0.760954 seconds) b0a3 45219 244.994 44.999
[Line 6273] CMD: (0.773445 seconds) b0a4 45220 244.994 44.999
[Line 6275] CMD: (0.785936 seconds) b0a5 45221 244.994 44.999
[Line 6277] CMD: (0.798427 seconds) b0a6 45222 244.994 44.999
[Line 6279] CMD: (0.810919 seconds) b0a7 45223 244.994 44.999
[Line 6281] CMD: (0.823410 seconds) b0a8 45224 244.994 44.999
[Line 6283] CMD: (0.835901 seconds) b0a9 45225 244.994 44.999
[Line  150] CMD: (0.961695 seconds) 0021 00033 244.994 44.999
[Line  368] CMD: (0.974187 seconds) 0022 00034 244.994 44.999
[Line  371] CMD: (0.986678 seconds) 0023 00035 244.994 44.999
[Line  373] CMD: (0.999169 seconds) 0024 00036 244.994 44.999
[Line  375] CMD: (0.011661 seconds) 0025 00037 244.994 44.999
[Line  377] CMD: (0.024152 seconds) 0026 00038 244.994 44.999
[Line  379] CMD: (0.036644 seconds) 0027 00039 244.994 44.999
[Line  381] CMD: (0.049135 seconds) 0028 00040 244.994 44.999
[Line  383] CMD: (0.061627 seconds) 0029 00041 244.994 44.999
[Line  385] CMD: (0.074118 seconds) 002a 00042 244.994 44.999
[Line  387] CMD: (0.086609 seconds) 002b 00043 244.994 44.999
[Line  389] CMD: (0.099101 seconds) 002c 00044 244.994 44.999
[Line  391] CMD: (0.111592 seconds) 002d 00045 244.994 44.999
[Line  393] CMD: (0.124084 seconds) 002e 00046 244.994 44.999
[Line  395] CMD: (0.136575 seconds) 002f 00047 244.994 44.999
[Line  397] CMD: (0.149067 seconds) 0030 00048 244.994 44.999
[Line  399] CMD: (0.161558 seconds) 0031 00049 244.994 44.999
[Line  401] CMD: (0.174049 seconds) 0032 00050 244.994 44.999
[Line  403] CMD: (0.186541 seconds) 0033 00051 244.994 44.999
[Line  405] CMD: (0.199032 seconds) 0034 00052 244.994 44.999
[Line  407] CMD: (0.211523 seconds) 0035 00053 244.994 44.999
[Line  409] CMD: (0.224015 seconds) 0036 00054 244.994 44.999
[Line  411] CMD: (0.236506 seconds) 0037 00055 244.994 44.999
[Line  413] CMD: (0.248998 seconds) 0038 00056 244.994 44.999
[Line  415] CMD: (0.261489 seconds) 0039 00057 244.994 44.999
[Line  417] CMD: (0.273980 seconds) 003a 00058 244.994 44.999
[Line  419] CMD: (0.286472 seconds) 003b 00059 244.994 44.999
[Line  421] CMD: (0.298964 seconds) 003c 00060 244.994 44.999
[Line  423] CMD: (0.311455 seconds) 003d 00061 244.994 44.999
[Line  425] CMD: (0.323947 seconds) 003e 00062 244.994 44.999
[Line  427] CMD: (0.336438 seconds) 003f 00063 244.994 44.999
[Line  429] CMD: (0.348930 seconds) 0040 00064 244.994 44.999
[Line  431] CMD: (0.361421 seconds) 0041 00065 244.994 44.999
[Line  433] CMD: (0.373913 seconds) 0042 00066 244.994 44.999
[Line  435] CMD: (0.386404 seconds) 0043 00067 244.994 44.999
[Line  437] CMD: (0.398896 seconds) 0044 00068 244.994 44.999
[Line  439] CMD: (0.411387 seconds) 0045 00069 244.994 44.999
[Line  441] CMD: (0.423879 seconds) 0046 00070 244.994 44.999
[Line  442] CMD: (0.436371 seconds) 0047 00071 244.994 44.999
[Line  447] CMD: (0.448862 seconds) 0048 00072 244.994 44.999
[Line  449] CMD: (0.461354 seconds) 0049 00073 244.994 44.999
[Line  451] CMD: (0.473845 seconds) 004a 00074 244.994 44.999
[Line  453] CMD: (0.486337 seconds) 004b 00075 244.994 44.999
[Line  455] CMD: (0.498828 seconds) 004c 00076 244.994 44.999
[Line  457] CMD: (0.511320 seconds) 004d 00077 244.994 44.999
[Line  459] CMD: (0.523812 seconds) 004e 00078 244.994 44.999
[Line  461] CMD: (0.536303 seconds) 004f 00079 244.994 44.999
[Line  463] CMD: (0.548795 seconds) 0050 00080 244.994 44.999
[Line  465] CMD: (0.561286 seconds) 0051 00081 244.994 44.999
[Line  467] CMD: (0.573777 seconds) 0052 00082 244.994 44.999
[Line  469] CMD: (0.586269 seconds) 0053 00083 244.994 44.999
[Line  471] CMD: (0.598760 seconds) 0054 00084 244.994 44.999
[Line  473] CMD: (0.611252 seconds) 0055 00085 244.994 44.999
[Line  474] CMD: (0.623743 seconds) 0056 00086 244.994 44.999
[Line  477] CMD: (0.636235 seconds) 0057 00087 244.994 44.999
[Line  479] CMD: (0.648726 seconds) 0058 00088 244.994 44.999
[Line  481] CMD: (0.661218 seconds) 0059 00089 244.994 44.999
[Line  483] CMD: (0.673709 seconds) 005a 00090 244.994 44.999
[Line  485] CMD: (0.686201 seconds) 005b 00091 244.994 44.999
[Line  487] CMD: (0.698693 seconds) 005c 00092 244.994 44.999
[Line  489] CMD: (0.711184 seconds) 005d 00093 244.994 44.999
[Line  491] CMD: (0.723676 seconds) 005e 00094 244.994 44.999
[Line  493] CMD: (0.736167 seconds) 005f 00095 244.994 44.999
[Line  495] CMD: (0.748659 seconds) 0060 00096 244.994 44.999
[Line  497] CMD: (0.761150 seconds) 0061 00097 244.994 44.999
[Line  499] CMD: (0.773642 seconds) 0062 00098 244.994 44.999
[Line  501] CMD: (0.786133 seconds) 0063 00099 244.994 44.999
[Line  503] CMD: (0.798625 seconds) 0064 00100 244.994 44.999
[Line  505] CMD: (0.811117 seconds) 0065 00101 244.994 44.999
[Line  507] CMD: (0.823608 seconds) 0066 00102 244.994 44.999
[Line  509] CMD: (0.836100 seconds) 0067 00103 244.994 44.999
[Line  511] CMD: (0.848591 seconds) 0068 00104 244.994 44.999
[Line  513] CMD: (0.861083 seconds) 0069 00105 244.994 44.999
[Line  515] CMD: (0.873574 seconds) 006a 00106 244.994 44.999
[Line  517] CMD: (0.886066 seconds) 006b 00107 244.994 44.999
[Line  519] CMD: (0.898557 seconds) 006c 00108 244.994 44.999
[Line  521] CMD: (0.911049 seconds) 006d 00109 244.994 44.999
[Line  523] CMD: (0.923540 seconds) 006e 00110 244.994 44.999
[Line  525] CMD: (0.936031 seconds) 006f 00111 244.994 44.999
[Line  527] CMD: (0.948523 seconds) 0070 00112 244.994 44.999
[Line  529] CMD: (0.961014 seconds) 0071 00113 244.994 44.999
[Line  531] CMD: (0.973506 seconds) 0072 00114 244.994 44.999
[Line  533] CMD: (0.985997 seconds) 0073 00115 244.994 44.999
[Line  535] CMD: (0.998489 seconds) 0074 00116 244.994 44.999
[Line  537] CMD: (0.010980 seconds) 0075 00117 244.994 44.999
[Line  539] CMD: (0.023472 seconds) 0076 00118 244.994 44.999
[Line  541] CMD: (0.035963 seconds) 0077 00119 244.994 44.999
[Line  543] CMD: (0.048454 seconds) 0078 00120 244.994 44.999
[Line  545] CMD: (0.060946 seconds) 0079 00121 244.994 44.999
[Line  547] CMD: (0.073437 seconds) 007a 00122 244.994 44.999
[Line  549] CMD: (0.085929 seconds) 007b 00123 244.994 44.999
[Line  551] CMD: (0.098421 seconds) 007c 00124 244.994 44.999
[Line  553] CMD: (0.110912 seconds) 007d 00125 244.994 44.999
[Line  555] CMD: (0.123403 seconds) 007e 00126 244.994 44.999
[Line  557] CMD: (0.135895 seconds) 007f 00127 244.994 44.999
[Line  559] CMD: (0.148386 seconds) 0080 00128 244.994 44.999
[Line  561] CMD: (0.160878 seconds) 0081 00129 244.994 44.999
[Line  563] CMD: (0.173369 seconds) 0082 00130 244.994 44.999
[Line  565] CMD: (0.185861 seconds) 0083 00131 244.994 44.999
[Line  567] CMD: (0.198352 seconds) 0084 00132 244.994 44.999
[Line  569] CMD: (0.210844 seconds) 0085 00133 244.994 44.999
[Line  571] CMD: (0.223335 seconds) 0086 00134 244.994 44.999
[Line  573] CMD: (0.235827 seconds) 0087 00135 244.994 44.999
[Line  575] CMD: (0.248318 seconds) 0088 00136 244.994 44.999
[Line  577] CMD: (0.260810 seconds) 0089 00137 244.994 44.999
[Line  579] CMD: (0.273301 seconds) 008a 00138 244.994 44.999
[Line  581] CMD: (0.285793 seconds) 008b 00139 244.994 44.999
[Line  583] CMD: (0.298284 seconds) 008c 00140 244.994 44.999
[Line  585] CMD: (0.310776 seconds) 008d 00141 244.994 44.999
[Line  587] CMD: (0.323267 seconds) 008e 00142 244.994 44.999
[Line  589] CMD: (0.335759 seconds) 008f 00143 244.994 44.999
[Line  591] CMD: (0.348250 seconds) 0090 00144 244.994 44.999
[Line  593] CMD: (0.360742 seconds) 0091 00145 244.994 44.999
[Line  595] CMD: (0.373233 seconds) 0092 00146 244.994 44.999
[Line  597] CMD: (0.385724 seconds) 0093 00147 244.994 44.999
[Line  599] CMD: (0.398216 seconds) 0094 00148 244.994 44.999
[Line  601] CMD: (0.410707 seconds) 0095 00149 244.994 44.999
[Line  603] CMD: (0.423199 seconds) 0096 00150 244.994 44.999
[Line  605] CMD: (0.435690 seconds) 0097 00151 244.994 44.999
[Line  607] CMD: (0.448182 seconds) 0098 00152 244.994 44.999
[Line  609] CMD: (0.460673 seconds) 0099 00153 244.994 44.999
[Line  611] CMD: (0.473165 seconds) 009a 00154 244.994 44.999
[Line  613] CMD: (0.485656 seconds) 009b 00155 244.994 44.999
[Line  615] CMD: (0.498148 seconds) 009c 00156 244.994 44.999
[Line  617] CMD: (0.510639 seconds) 009d 00157 244.994 44.999
