[Line 5777] CMD: (0.220831 seconds) a066 41062 327.857 67.500
[Line 5778] RSP: (0.220831 seconds) a065 41061 209.059 78.750
[Line 5779] CMD: (0.231452 seconds) a067 41063 327.857 67.500
[Line 5780] RSP: (0.231452 seconds) a066 41062 209.037 78.750
[Line 5781] CMD: (0.242073 seconds) a068 41064 327.857 67.500
[Line 5782] RSP: (0.242073 seconds) a067 41063 209.367 78.750
[Line 5783] CMD: (0.252694 seconds) a069 41065 327.857 67.500
[Line 5784] RSP: (0.252694 seconds) a068 41064 209.378 78.750
[Line 5785] CMD: (0.263315 seconds) a06a 41066 327.857 67.500
[Line 5786] RSP: (0.263315 seconds) a069 41065 209.433 78.750
[Line 5787] CMD: (0.273936 seconds) a06b 41067 327.857 67.500
[Line 5788] RSP: (0.273936 seconds) a06a 41066 209.512 78.750
[Line 5789] CMD: (0.284557 seconds) a06c 41068 327.857 67.500
[Line 5790] RSP: (0.284557 seconds) a06b 41067 209.478 78.750
[Line 5791] CMD: (0.295178 seconds) a06d 41069 327.857 67.500
[Line 5792] RSP: (0.295178 seconds) a06c 41068 209.448 78.750
[Line 5793] CMD: (0.305800 seconds) a06e 41070 327.857 67.500
[Line 5794] RSP: (0.305800 seconds) a06d 41069 209.353 78.750
[Line 5795] CMD: (0.316421 seconds) a06f 41071 327.857 67.500
[Line 5796] CMD: (0.327042 seconds) a070 41072 327.857 67.500
[Line 5797] RSP: (0.327042 seconds) a06e 41070 209.321 78.750
[Line 5798] RSP: (0.327042 seconds) a06f 41071 209.245 78.750
[Line 5799] CMD: (0.337663 seconds) a071 41073 327.857 67.500
[Line 5800] RSP: (0.337663 seconds) a070 41072 209.219 78.750
[Line 5801] CMD: (0.348284 seconds) a072 41074 327.857 67.500
[Line 5802] CMD: (0.358905 seconds) a073 41075 327.857 67.500
[Line 5803] RSP: (0.358905 seconds) a071 41073 208.484 78.750
[Line 5804] RSP: (0.358905 seconds) a072 41074 208.520 78.750
[Line 5805] CMD: (0.369526 seconds) a074 41076 327.857 67.500
[Line 5806] RSP: (0.369526 seconds) a073 41075 208.537 78.750
[Line 5807] CMD: (0.380147 seconds) a075 41077 327.857 67.500
[Line 5808] RSP: (0.380147 seconds) a074 41076 208.611 78.750
[Line 5809] CMD: (0.390768 seconds) a076 41078 327.857 67.500
[Line 5810] RSP: (0.390768 seconds) a075 41077 208.632 78.750
[Line 5811] CMD: (0.401390 seconds) a077 41079 327.857 67.500
[Line 5812] RSP: (0.401390 seconds) a076 41078 208.574 78.750
[Line 5813] CMD: (0.412011 seconds) a078 41080 327.857 67.500
[Line 5814] RSP: (0.412011 seconds) a077 41079 208.759 78.750
[Line 5815] CMD: (0.422632 seconds) a079 41081 327.857 67.500
[Line 5816] RSP: (0.422632 seconds) a078 41080 208.779 78.750
[Line 5817] CMD: (0.433253 seconds) a07a 41082 327.857 67.500
[Line 5818] RSP: (0.433253 seconds) a079 41081 208.701 78.750
[Line 5819] CMD: (0.443874 seconds) a07b 41083 327.857 67.500
[Line 5820] CMD: (0.454494 seconds) a07c 41084 327.857 67.500
[Line 5821] RSP: (0.454494 seconds) a07a 41082 208.730 78.750
[Line 5822] RSP: (0.454494 seconds) a07b 41083 208.720 78.750
[Line 5823] CMD: (0.465116 seconds) a07d 41085 327.857 67.500
[Line 5824] RSP: (0.465116 seconds) a07c 41084 208.662 78.750
[Line 5825] CMD: (0.475736 seconds) a07e 41086 327.857 67.500
[Line 5826] RSP: (0.475736 seconds) a07d 41085 208.344 78.750
[Line 5827] CMD: (0.486358 seconds) a07f 41087 327.857 67.500
[Line 5828] RSP: (0.486358 seconds) a07e 41086 208.370 78.750
[Line 5829] CMD: (0.496978 seconds) a080 41088 327.857 67.500
[Line 5830] RSP: (0.496978 seconds) a07f 41087 208.357 78.750
[Line 5831] CMD: (0.507599 seconds) a081 41089 327.857 67.500
[Line 5832] RSP: (0.507599 seconds) a080 41088 208.461 78.750
[Line 5833] CMD: (0.518220 seconds) a082 41090 327.857 67.500
[Line 5834] RSP: (0.518220 seconds) a081 41089 208.418 78.750
[Line 5835] CMD: (0.528841 seconds) a083 41091 327.857 67.500
[Line 5836] RSP: (0.528841 seconds) a082 41090 208.403 78.750
[Line 5837] CMD: (0.539462 seconds) a084 41092 327.857 67.500
[Line 5838] RSP: (0.539462 seconds) a083 41091 208.245 78.750
[Line 5839] CMD: (0.550083 seconds) a085 41093 327.857 67.500
[Line 5840] RSP: (0.550083 seconds) a084 41092 208.285 78.750
[Line 5841] CMD: (0.560704 seconds) a086 41094 327.857 67.500
[Line 5842] RSP: (0.560704 seconds) a085 41093 208.277 78.750
[Line 5843] CMD: (0.571325 seconds) a087 41095 327.857 67.500
[Line 5844] RSP: (0.571325 seconds) a086 41094 208.182 78.750
[Line 5845] CMD: (0.581946 seconds) a088 41096 327.857 67.500
[Line 5846] CMD: (0.592567 seconds) a089 41097 327.857 67.500
[Line 5847] RSP: (0.592567 seconds) a087 41095 208.200 78.750
[Line 5848] RSP: (0.592567 seconds) a088 41096 208.145 78.750
[Line 5849] CMD: (0.603188 seconds) a08a 41098 327.857 67.500
[Line 5850] RSP: (0.603188 seconds) a089 41097 219.391 78.750
[Line 5851] CMD: (0.613809 seconds) a08b 41099 327.857 67.500
[Line 5852] RSP: (0.613809 seconds) a08a 41098 219.404 78.750
[Line 5853] CMD: (0.624430 seconds) a08c 41100 327.857 67.500
[Line 5854] RSP: (0.624430 seconds) a08b 41099 219.435 78.750
[Line 5855] CMD: (0.635051 seconds) a08d 41101 327.857 67.500
[Line 5856] RSP: (0.635051 seconds) a08c 41100 219.529 78.750
[Line 5857] CMD: (0.645672 seconds) a08e 41102 327.857 67.500
[Line 5858] RSP: (0.645672 seconds) a08d 41101 219.548 78.750
[Line 5859] CMD: (0.656293 seconds) a08f 41103 327.857 67.500
[Line 5860] RSP: (0.656293 seconds) a08e 41102 219.490 78.750
[Line 5861] CMD: (0.666914 seconds) a090 41104 327.857 67.500
[Line 5862] RSP: (0.666914 seconds) a08f 41103 219.646 78.750
[Line 5863] CMD: (0.677535 seconds) a091 41105 327.857 67.500
[Line 5864] RSP: (0.677535 seconds) a090 41104 219.676 78.750
[Line 5865] CMD: (0.688156 seconds) a092 41106 327.857 67.500
[Line 5866] RSP: (0.688156 seconds) a091 41105 219.665 78.750
[Line 5867] CMD: (0.698777 seconds) a093 41107 327.857 67.500
[Line 5868] RSP: (0.698777 seconds) a092 41106 219.596 78.750
[Line 5869] CMD: (0.709398 seconds) a094 41108 327.857 67.500
[Line 5870] RSP: (0.709398 seconds) a093 41107 219.609 78.750
[Line 5871] CMD: (0.720019 seconds) a095 41109 327.857 67.500
[Line 5872] RSP: (0.720019 seconds) a094 41108 219.634 78.750
[Line 5873] CMD: (0.730640 seconds) a096 41110 327.857 67.500
[Line 5874] RSP: (0.730640 seconds) a095 41109 219.588 78.750
[Line 5875] CMD: (0.741261 seconds) a097 41111 327.857 67.500
[Line 5876] RSP: (0.741261 seconds) a096 41110 219.559 78.750
[Line 5877] CMD: (0.751882 seconds) a098 41112 327.857 67.500
[Line 5878] RSP: (0.751882 seconds) a097 41111 219.915 78.750
[Line 5879] CMD: (0.762503 seconds) a099 41113 327.857 67.500
[Line 5880] RSP: (0.762503 seconds) a098 41112 219.979 78.750
[Line 5881] CMD: (0.773124 seconds) a09a 41114 327.857 67.500
[Line 5882] RSP: (0.773124 seconds) a099 41113 219.957 78.750
[Line 5883] CMD: (0.783745 seconds) a09b 41115 327.857 67.500
[Line 5884] RSP: (0.783745 seconds) a09a 41114 220.044 78.750
[Line 5885] CMD: (0.794366 seconds) a09c 41116 327.857 67.500
[Line 5886] RSP: (0.794366 seconds) a09b 41115 220.067 78.750
[Line 5887] CMD: (0.804987 seconds) a09d 41117 327.857 67.500
[Line 5888] RSP: (0.804987 seconds) a09c 41116 220.023 78.750
[Line 5889] CMD: (0.815608 seconds) a09e 41118 327.857 67.500
[Line 5890] RSP: (0.815608 seconds) a09d 41117 220.023 78.750
[Line 5891] CMD: (0.826229 seconds) a09f 41119 327.857 67.500
[Line 5892] RSP: (0.826229 seconds) a09e 41118 219.828 78.750
[Line 5893] CMD: (0.836850 seconds) a0a0 41120 327.857 67.500
[Line 5894] RSP: (0.836850 seconds) a09f 41119 219.844 78.750
[Line 5895] CMD: (0.847471 seconds) a0a1 41121 327.857 67.500
[Line 5896] CMD: (0.858092 seconds) a0a2 41122 327.857 67.500
[Line 5897] RSP: (0.858092 seconds) a0a0 41120 219.884 78.750
[Line 5898] RSP: (0.858092 seconds) a0a1 41121 219.897 78.750
[Line 5899] CMD: (0.868713 seconds) a0a3 41123 327.857 67.500
[Line 5900] RSP: (0.868713 seconds) a0a2 41122 219.791 78.750
[Line 5901] CMD: (0.879334 seconds) a0a4 41124 327.857 67.500
[Line 5902] CMD: (0.889955 seconds) a0a5 41125 327.857 67.500
[Line 5903] RSP: (0.889955 seconds) a0a3 41123 219.812 78.750
[Line 5904] RSP: (0.889955 seconds) a0a4 41124 219.795 78.750
[Line 5905] CMD: (0.900576 seconds) a0a6 41126 327.857 67.500
[Line 5906] RSP: (0.900576 seconds) a0a5 41125 219.742 78.750
[Line 5907] CMD: (0.911197 seconds) a0a7 41127 327.857 67.500
[Line 5908] RSP: (0.911197 seconds) a0a6 41126 220.440 78.750
[Line 5909] CMD: (0.921818 seconds) a0a8 41128 327.857 67.500
[Line 5910] RSP: (0.921818 seconds) a0a7 41127 220.443 78.750
[Line 5911] CMD: (0.932439 seconds) a0a9 41129 327.857 67.500
[Line 5912] RSP: (0.932439 seconds) a0a8 41128 220.498 78.750
[Line 5913] CMD: (0.943059 seconds) a0aa 41130 327.857 67.500
[Line 5914] RSP: (0.943059 seconds) a0a9 41129 220.488 78.750
[Line 5915] CMD: (0.953680 seconds) a0ab 41131 327.857 67.500
[Line 5916] RSP: (0.953680 seconds) a0aa 41130 220.478 78.750
[Line 5917] CMD: (0.964301 seconds) a0ac 41132 327.857 67.500
[Line 5918] RSP: (0.964301 seconds) a0ab 41131 220.575 78.750
[Line 5919] CMD: (0.974922 seconds) a0ad 41133 327.857 67.500
[Line 5920] RSP: (0.974922 seconds) a0ac 41132 220.601 78.750
[Line 5921] CMD: (0.985543 seconds) a0ae 41134 327.857 67.500
[Line 5922] RSP: (0.985543 seconds) a0ad 41133 220.541 78.750
[Line 5923] CMD: (0.996164 seconds) a0af 41135 327.857 67.500
[Line 5924] RSP: (0.996164 seconds) a0ae 41134 220.529 78.750
[Line 5925] CMD: (0.006785 seconds) a0b0 41136 327.857 67.500
[Line 5926] RSP: (0.006785 seconds) a0af 41135 220.697 78.750
[Line 5927] CMD: (0.017406 seconds) a0b1 41137 327.857 67.500
[Line 5928] RSP: (0.017406 seconds) a0b0 41136 220.713 78.750
[Line 5929] CMD: (0.028027 seconds) a0b2 41138 327.857 67.500
[Line 5930] RSP: (0.028027 seconds) a0b1 41137 220.770 78.750
[Line 5931] CMD: (0.038648 seconds) a0b3 41139 327.857 67.500
[Line 5932] RSP: (0.038648 seconds) a0b2 41138 220.776 78.750
[Line 5933] CMD: (0.049269 seconds) a0b4 41140 327.857 67.500
[Line 5934] RSP: (0.049269 seconds) a0b3 41139 220.758 78.750
[Line 5935] CMD: (0.059890 seconds) a0b5 41141 327.857 67.500
[Line 5936] RSP: (0.059890 seconds) a0b4 41140 220.659 78.750
[Line 5937] CMD: (0.070511 seconds) a0b6 41142 327.857 67.500
[Line 5938] RSP: (0.070511 seconds) a0b5 41141 220.693 78.750
[Line 5939] CMD: (0.081132 seconds) a0b7 41143 327.857 67.500
[Line 5940] RSP: (0.081132 seconds) a0b6 41142 220.676 78.750
[Line 5941] CMD: (0.091753 seconds) a0b8 41144 327.857 67.500
[Line 5942] RSP: (0.091753 seconds) a0b7 41143 220.644 78.750
[Line 5943] CMD: (0.102374 seconds) a0b9 41145 327.857 67.500
[Line 5944] RSP: (0.102374 seconds) a0b8 41144 220.609 78.750
[Line 5945] CMD: (0.112995 seconds) a0ba 41146 327.857 67.500
[Line 5946] CMD: (0.123616 seconds) a0bb 41147 327.857 67.500
[Line 5947] RSP: (0.123616 seconds) a0b9 41145 220.262 78.750
[Line 5948] RSP: (0.123616 seconds) a0ba 41146 220.290 78.750
[Line 5949] CMD: (0.134237 seconds) a0bc 41148 327.857 67.500
[Line 5950] RSP: (0.134237 seconds) a0bb 41147 220.286 78.750
[Line 5951] CMD: (0.144858 seconds) a0bd 41149 327.857 67.500
[Line 5952] CMD: (0.155479 seconds) a0be 41150 327.857 67.500
[Line 5953] RSP: (0.155479 seconds) a0bc 41148 220.337 78.750
[Line 5954] RSP: (0.155479 seconds) a0bd 41149 220.316 78.750
[Line 5955] CMD: (0.166100 seconds) a0bf 41151 327.857 67.500
[Line 5956] CMD: (0.176722 seconds) a0c0 41152 327.857 67.500
[Line 5957] RSP: (0.176722 seconds) a0be 41150 220.300 78.750
[Line 5958] CMD: (0.187343 seconds) a0c1 41153 327.857 67.500
[Line 5959] RSP: (0.187343 seconds) a0bf 41151 220.397 78.750
[Line 5960] RSP: (0.187343 seconds) a0c0 41152 220.415 78.750
[Line 5961] CMD: (0.197964 seconds) a0c2 41154 327.857 67.500
[Line 5962] RSP: (0.197964 seconds) a0c1 41153 220.365 78.750
[Line 5963] CMD: (0.208585 seconds) a0c3 41155 327.857 67.500
[Line 5964] RSP: (0.208585 seconds) a0c2 41154 220.370 78.750
[Line 5965] CMD: (0.219206 seconds) a0c4 41156 327.857 67.500
[Line 5966] RSP: (0.219206 seconds) a0c3 41155 220.352 78.750
[Line 5967] CMD: (0.229827 seconds) a0c5 41157 327.857 67.500
[Line 5968] RSP: (0.229827 seconds) a0c4 41156 220.169 78.750
[Line 5969] CMD: (0.240448 seconds) a0c6 41158 327.857 67.500
[Line 5970] RSP: (0.240448 seconds) a0c5 41157 220.172 78.750
[Line 5971] CMD: (0.251069 seconds) a0c7 41159 327.857 67.500
[Line 5972] RSP: (0.251069 seconds) a0c6 41158 220.207 78.750
[Line 5973] CMD: (0.261690 seconds) a0c8 41160 327.857 67.500
[Line 5974] RSP: (0.261690 seconds) a0c7 41159 220.233 78.750
[Line 5975] CMD: (0.272311 seconds) a0c9 41161 327.857 67.500
[Line 5976] RSP: (0.272311 seconds) a0c8 41160 220.239 78.750
[Line 5977] CMD: (0.282932 seconds) a0ca 41162 327.857 67.500
[Line 5978] RSP: (0.282932 seconds) a0c9 41161 220.225 78.750
[Line 5979] CMD: (0.293553 seconds) a0cb 41163 327.857 67.500
[Line 5980] RSP: (0.293553 seconds) a0ca 41162 220.215 78.750
[Line 5981] CMD: (0.304175 seconds) a0cc 41164 327.857 67.500
[Line 5982] RSP: (0.304175 seconds) a0cb 41163 220.126 78.750
[Line 5983] CMD: (0.314795 seconds) a0cd 41165 327.857 67.500
[Line 5984] RSP: (0.314795 seconds) a0cc 41164 220.136 78.750
[Line 5985] CMD: (0.325417 seconds) a0ce 41166 327.857 67.500
[Line 5986] RSP: (0.325417 seconds) a0cd 41165 220.163 78.750
[Line 5987] CMD: (0.336038 seconds) a0cf 41167 327.857 67.500
[Line 5988] RSP: (0.336038 seconds) a0ce 41166 220.152 78.750
[Line 5989] CMD: (0.346659 seconds) a0d0 41168 327.857 67.500
[Line 5990] RSP: (0.346659 seconds) a0cf 41167 220.118 78.750
[Line 5991] CMD: (0.357280 seconds) a0d1 41169 327.857 67.500
[Line 5992] RSP: (0.357280 seconds) a0d0 41168 220.113 78.750
[Line 5993] CMD: (0.367901 seconds) a0d2 41170 327.857 67.500
[Line 5994] RSP: (0.367901 seconds) a0d1 41169 220.092 78.750
[Line 5995] CMD: (0.378522 seconds) a0d3 41171 327.857 67.500
[Line 5996] RSP: (0.378522 seconds) a0d2 41170 221.489 78.750
[Line 5997] CMD: (0.389143 seconds) a0d4 41172 327.857 67.500
[Line 5998] RSP: (0.389143 seconds) a0d3 41171 221.490 78.750
[Line 5999] CMD: (0.399764 seconds) a0d5 41173 327.857 67.500
[Line 6000] RSP: (0.399764 seconds) a0d4 41172 221.498 78.750
[Line 6001] CMD: (0.410385 seconds) a0d6 41174 327.857 67.500
[Line 6002] RSP: (0.410385 seconds) a0d5 41173 221.527 78.750
[Line 6003] CMD: (0.421006 seconds) a0d7 41175 327.857 67.500
[Line 6004] RSP: (0.421006 seconds) a0d6 41174 221.507 78.750
[Line 6005] CMD: (0.431627 seconds) a0d8 41176 327.857 67.500
[Line 6006] RSP: (0.431627 seconds) a0d7 41175 221.553 78.750
[Line 6007] CMD: (0.442248 seconds) a0d9 41177 327.857 67.500
[Line 6008] CMD: (0.452869 seconds) a0da 41178 327.857 67.500
[Line 6009] RSP: (0.452869 seconds) a0d8 41176 221.565 78.750
[Line 6010] RSP: (0.452869 seconds) a0d9 41177 221.548 78.750
[Line 6011] CMD: (0.463490 seconds) a0db 41179 327.857 67.500
[Line 6012] RSP: (0.463490 seconds) a0da 41178 221.535 78.750
[Line 6013] CMD: (0.474111 seconds) a0dc 41180 327.857 67.500
[Line 6014] RSP: (0.474111 seconds) a0db 41179 221.618 78.750
[Line 6015] CMD: (0.484733 seconds) a0dd 41181 327.857 67.500
[Line 6016] RSP: (0.484733 seconds) a0dc 41180 221.625 78.750
[Line 6017] CMD: (0.495354 seconds) a0de 41182 327.857 67.500
[Line 6018] RSP: (0.495354 seconds) a0dd 41181 221.633 78.750
[Line 6019] CMD: (0.505975 seconds) a0df 41183 327.857 67.500
[Line 6020] RSP: (0.505975 seconds) a0de 41182 221.658 78.751
[Line 6021] CMD: (0.516596 seconds) a0e0 41184 327.857 67.500
[Line 6022] RSP: (0.516596 seconds) a0df 41183 221.655 78.751
[Line 6023] CMD: (0.527217 seconds) a0e1 41185 327.857 67.500
[Line 6024] RSP: (0.527217 seconds) a0e0 41184 221.648 78.751
[Line 6025] CMD: (0.537838 seconds) a0e2 41186 327.857 67.500
[Line 6026] RSP: (0.537838 seconds) a0e1 41185 221.604 78.751
[Line 6027] CMD: (0.548459 seconds) a0e3 41187 327.857 67.500
[Line 6028] RSP: (0.548459 seconds) a0e2 41186 221.613 78.751
[Line 6029] CMD: (0.559080 seconds) a0e4 41188 327.857 67.500
[Line 6030] RSP: (0.559080 seconds) a0e3 41187 221.608 78.751
[Line 6031] CMD: (0.569701 seconds) a0e5 41189 327.857 67.500
[Line 6032] RSP: (0.569701 seconds) a0e4 41188 221.589 78.751
[Line 6033] CMD: (0.580322 seconds) a0e6 41190 327.857 67.500
[Line 6034] RSP: (0.580322 seconds) a0e5 41189 221.579 78.751
[Line 6035] CMD: (0.590943 seconds) a0e7 41191 327.857 67.500
[Line 6036] RSP: (0.590943 seconds) a0e6 41190 221.581 78.751
[Line 6037] CMD: (0.601564 seconds) a0e8 41192 327.857 67.500
[Line 6038] RSP: (0.601564 seconds) a0e7 41191 221.751 78.751
[Line 6039] CMD: (0.612186 seconds) a0e9 41193 327.857 67.500
[Line 6040] RSP: (0.612186 seconds) a0e8 41192 221.756 78.751
[Line 6041] CMD: (0.622807 seconds) a0ea 41194 327.857 67.500
[Line 6042] RSP: (0.622807 seconds) a0e9 41193 221.767 78.751
[Line 6043] CMD: (0.633428 seconds) a0eb 41195 327.857 67.500
[Line 6044] CMD: (0.644049 seconds) a0ec 41196 327.857 67.500
[Line 6045] RSP: (0.644049 seconds) a0ea 41194 221.761 78.751
[Line 6046] CMD: (0.654669 seconds) a0ed 41197 327.857 67.500
[Line 6047] RSP: (0.654669 seconds) a0eb 41195 221.782 78.751
[Line 6048] RSP: (0.654669 seconds) a0ec 41196 221.784 78.751
[Line 6049] CMD: (0.665291 seconds) a0ee 41198 327.857 67.500
[Line 6050] RSP: (0.665291 seconds) a0ed 41197 221.777 78.751
[Line 6051] CMD: (0.675912 seconds) a0ef 41199 327.857 67.500
[Line 6052] CMD: (0.686533 seconds) a0f0 41200 327.857 67.500
[Line 6053] RSP: (0.686533 seconds) a0ee 41198 221.779 78.751
[Line 6054] RSP: (0.686533 seconds) a0ef 41199 221.775 78.751
[Line 6055] CMD: (0.697153 seconds) a0f1 41201 327.857 67.500
[Line 6056] RSP: (0.697153 seconds) a0f0 41200 221.818 78.751
[Line 6057] CMD: (0.707774 seconds) a0f2 41202 327.857 67.500
[Line 6058] RSP: (0.707774 seconds) a0f1 41201 221.824 78.751
[Line 6059] CMD: (0.718395 seconds) a0f3 41203 327.857 67.500
[Line 6060] CMD: (0.729016 seconds) a0f4 41204 327.857 67.500
[Line 6061] RSP: (0.729016 seconds) a0f2 41202 221.822 78.751
[Line 6062] RSP: (0.729016 seconds) a0f3 41203 221.835 78.751
[Line 6063] CMD: (0.739637 seconds) a0f5 41205 327.857 67.500
[Line 6064] RSP: (0.739637 seconds) a0f4 41204 221.830 78.750
[Line 6065] CMD: (0.750259 seconds) a0f6 41206 327.857 67.500
[Line 6066] RSP: (0.750259 seconds) a0f5 41205 221.827 78.750
[Line 6067] CMD: (0.760880 seconds) a0f7 41207 327.857 67.500
[Line 6068] RSP: (0.760880 seconds) a0f6 41206 221.825 78.750
[Line 6069] CMD: (0.771501 seconds) a0f8 41208 327.857 67.500
[Line 6070] CMD: (0.782122 seconds) a0f9 41209 327.857 67.500
[Line 6071] RSP: (0.782122 seconds) a0f7 41207 221.806 78.750
[Line 6072] RSP: (0.782122 seconds) a0f8 41208 221.812 78.750
[Line 6073] CMD: (0.792743 seconds) a0fa 41210 327.857 67.500
[Line 6074] RSP: (0.792743 seconds) a0f9 41209 221.813 78.750
[Line 6075] CMD: (0.803364 seconds) a0fb 41211 327.857 67.500
[Line 6076] CMD: (0.813985 seconds) a0fc 41212 327.857 67.500
[Line 6077] RSP: (0.813985 seconds) a0fa 41210 221.810 78.750
[Line 6078] RSP: (0.813985 seconds) a0fb 41211 221.798 78.750
[Line 6079] CMD: (0.824606 seconds) a0fd 41213 327.857 67.500
[Line 6080] RSP: (0.824606 seconds) a0fc 41212 221.799 78.750
[Line 6081] CMD: (0.835227 seconds) a0fe 41214 327.857 67.500
[Line 6082] RSP: (0.835227 seconds) a0fd 41213 221.802 78.750
[Line 6083] CMD: (0.845848 seconds) a0ff 41215 327.857 67.500
[Line 6084] CMD: (0.856469 seconds) b000 45056 327.857 67.500
[Line 6085] RSP: (0.856469 seconds) a0fe 41214 221.801 78.750
[Line 6086] RSP: (0.856469 seconds) a0ff 41215 221.795 78.750
[Line 6087] CMD: (0.867090 seconds) b010 45072 327.857 67.500
[Line 6088] RSP: (0.867090 seconds) b000 45056 221.795 78.750
[Line 6089] CMD: (0.877711 seconds) b020 45088 327.857 67.500
[Line 6090] RSP: (0.877711 seconds) b010 45072 221.796 78.750
[Line 6091] CMD: (0.888332 seconds) b030 45104 327.857 67.500
[Line 6092] CMD: (0.898953 seconds) b040 45120 327.857 67.500
[Line 6093] RSP: (0.898953 seconds) b020 45088 221.796 78.750
[Line 6094] RSP: (0.898953 seconds) b030 45104 221.796 78.750
[Line 6095] CMD: (0.909574 seconds) b050 45136 327.857 67.500
[Line 6096] RSP: (0.909574 seconds) b040 45120 221.795 78.750
[Line 6097] CMD: (0.920195 seconds) b060 45152 327.857 67.500
[Line 6098] RSP: (0.920195 seconds) b050 45136 221.795 78.750
[Line 6099] CMD: (0.930816 seconds) b070 45168 327.857 67.500
[Line 6100] RSP: (0.930816 seconds) b060 45152 221.801 78.750
[Line 6101] CMD: (0.941437 seconds) b080 45184 327.857 67.500
[Line 6102] CMD: (0.952058 seconds) b090 45200 327.857 67.500
[Line 6103] RSP: (0.952058 seconds) b070 45168 221.801 78.750
[Line 6104] RSP: (0.952058 seconds) b080 45184 221.801 78.750
