[Line 3326] RSP: (0.386378 seconds) 50e3 20707 244.994 45.000
[Line 3328] RSP: (0.398869 seconds) 50e4 20708 244.994 45.000
[Line 3330] RSP: (0.411360 seconds) 50e5 20709 244.994 45.000
[Line 3332] RSP: (0.423851 seconds) 50e6 20710 244.994 45.000
[Line 3334] RSP: (0.436342 seconds) 50e7 20711 244.994 45.000
[Line 3336] RSP: (0.448833 seconds) 50e8 20712 244.994 45.000
[Line 3338] RSP: (0.461324 seconds) 50e9 20713 244.994 45.000
[Line 3340] RSP: (0.473816 seconds) 50ea 20714 244.994 45.000
[Line 3342] RSP: (0.486307 seconds) 50eb 20715 244.994 45.000
[Line 3344] RSP: (0.498798 seconds) 50ec 20716 244.994 45.000
[Line 3346] RSP: (0.511289 seconds) 50ed 20717 244.994 45.000
[Line 3348] RSP: (0.523780 seconds) 50ee 20718 244.994 45.000
[Line 3350] RSP: (0.536272 seconds) 50ef 20719 244.994 45.000
[Line 3352] RSP: (0.548763 seconds) 50f0 20720 244.994 45.000
[Line 3354] RSP: (0.561254 seconds) 50f1 20721 244.994 45.000
[Line 3356] RSP: (0.573745 seconds) 50f2 20722 244.994 45.000
[Line 3358] RSP: (0.586236 seconds) 50f3 20723 244.994 45.000
[Line 3360] RSP: (0.598728 seconds) 50f4 20724 244.994 45.000
[Line 3362] RSP: (0.611219 seconds) 50f5 20725 244.994 45.000
[Line 3364] RSP: (0.623710 seconds) 50f6 20726 244.994 45.000
[Line 3366] RSP: (0.636201 seconds) 50f7 20727 244.994 45.000
[Line 3368] RSP: (0.648693 seconds) 50f8 20728 244.994 45.000
[Line 3370] RSP: (0.661184 seconds) 50f9 20729 244.994 45.000
[Line 3372] RSP: (0.673675 seconds) 50fa 20730 244.994 45.000
[Line 3374] RSP: (0.686166 seconds) 50fb 20731 244.994 45.000
[Line 3376] RSP: (0.698657 seconds) 50fc 20732 244.994 45.000
[Line 3378] RSP: (0.711149 seconds) 50fd 20733 244.994 45.000
[Line 3380] RSP: (0.723640 seconds) 50fe 20734 244.994 45.000
[Line 3382] RSP: (0.736131 seconds) 50ff 20735 244.994 45.000
[Line 3384] RSP: (0.748623 seconds) 6000 24576 244.994 45.000
[Line 3386] RSP: (0.761114 seconds) 6010 24592 244.994 45.000
[Line 3388] RSP: (0.773605 seconds) 6020 24608 244.994 45.000
[Line 3390] RSP: (0.786096 seconds) 6030 24624 244.994 45.000
[Line 3392] RSP: (0.798588 seconds) 6040 24640 244.994 45.000
[Line 3394] RSP: (0.811079 seconds) 6050 24656 244.994 45.000
[Line 3396] RSP: (0.823570 seconds) 6060 24672 244.994 45.000
[Line 3398] RSP: (0.836061 seconds) 6070 24688 244.994 45.000
[Line 3400] RSP: (0.848553 seconds) 6080 24704 244.994 45.000
[Line 3403] RSP: (0.873535 seconds) 6090 24720 244.994 45.000
[Line 3404] RSP: (0.873535 seconds) 60a0 24736 244.994 45.000
[Line 3406] RSP: (0.886026 seconds) 60b0 24752 244.994 45.000
[Line 3408] RSP: (0.898517 seconds) 60c0 24768 244.994 45.000
[Line 3410] RSP: (0.911009 seconds) 60d0 24784 244.994 45.000
[Line 3412] RSP: (0.923500 seconds) 60e0 24800 244.994 45.000
[Line 3414] RSP: (0.935991 seconds) 60f0 24816 244.994 45.000
[Line 3416] RSP: (0.948482 seconds) 6010 24592 244.994 45.000
[Line 3418] RSP: (0.960973 seconds) 6011 24593 244.994 45.000
[Line 3420] RSP: (0.973464 seconds) 6012 24594 244.994 45.000
[Line 3422] RSP: (0.985955 seconds) 6013 24595 244.994 45.000
[Line 3424] RSP: (0.998447 seconds) 6014 24596 244.994 45.000
[Line 3426] RSP: (0.010938 seconds) 6015 24597 244.994 45.000
[Line 3428] RSP: (0.023429 seconds) 6016 24598 244.994 45.000
[Line 3430] RSP: (0.035920 seconds) 6017 24599 244.994 45.000
[Line 3433] RSP: (0.060903 seconds) 6018 24600 244.994 45.000
[Line 3434] RSP: (0.060903 seconds) 6019 24601 244.994 45.000
[Line 3436] RSP: (0.073394 seconds) 601a 24602 244.994 45.000
[Line 3438] RSP: (0.085885 seconds) 601b 24603 244.994 44.999
[Line 3440] RSP: (0.098376 seconds) 601c 24604 244.994 44.999
[Line 3442] RSP: (0.110867 seconds) 601d 24605 244.994 44.999
[Line 3444] RSP: (0.123359 seconds) 601e 24606 244.994 44.999
[Line 3446] RSP: (0.135850 seconds) 601f 24607 244.994 44.999
[Line 3448] RSP: (0.148341 seconds) 6020 24608 244.994 44.999
[Line 3450] RSP: (0.160833 seconds) 6021 24609 244.994 44.999
[Line 3452] RSP: (0.173324 seconds) 6022 24610 244.994 44.999
[Line 3454] RSP: (0.185815 seconds) 6023 24611 244.994 44.999
[Line 3456] RSP: (0.198306 seconds) 6024 24612 244.994 44.999
[Line 3458] RSP: (0.210797 seconds) 6025 24613 244.994 44.999
[Line 3460] RSP: (0.223288 seconds) 6026 24614 244.994 44.999
[Line 3463] RSP: (0.248271 seconds) 6027 24615 244.994 44.999
[Line 3464] RSP: (0.248271 seconds) 6028 24616 244.994 44.999
[Line 3466] RSP: (0.260762 seconds) 6029 24617 244.994 44.999
[Line 3468] RSP: (0.273253 seconds) 602a 24618 244.994 44.999
[Line 3470] RSP: (0.285744 seconds) 602b 24619 244.994 44.999
[Line 3472] RSP: (0.298236 seconds) 602c 24620 244.994 44.999
[Line 3474] RSP: (0.310727 seconds) 602d 24621 244.994 44.999
[Line 3476] RSP: (0.323219 seconds) 602e 24622 244.994 44.999
[Line 3478] RSP: (0.335710 seconds) 602f 24623 244.994 44.999
[Line 3480] RSP: (0.348201 seconds) 6030 24624 244.994 44.999
[Line 3483] RSP: (0.373184 seconds) 6031 24625 244.994 44.999
[Line 3484] RSP: (0.373184 seconds) 6032 24626 244.994 44.999
[Line 3486] RSP: (0.385675 seconds) 6033 24627 244.994 44.999
[Line 3488] RSP: (0.398167 seconds) 6034 24628 244.994 44.999
[Line 3490] RSP: (0.410658 seconds) 6035 24629 244.994 44.999
[Line 3492] RSP: (0.423149 seconds) 6036 24630 244.994 44.999
[Line 3494] RSP: (0.435640 seconds) 6037 24631 244.994 44.999
[Line 3496] RSP: (0.448131 seconds) 6038 24632 244.994 44.999
[Line 3498] RSP: (0.460623 seconds) 6039 24633 244.994 44.999
[Line 3500] RSP: (0.473114 seconds) 603a 24634 244.994 44.999
[Line 3502] RSP: (0.485605 seconds) 603a 24634 244.994 44.999
[Line 3504] RSP: (0.498096 seconds) 603c 24636 244.994 44.999
[Line 3507] RSP: (0.510587 seconds) 603d 24637 244.994 44.999
[Line 3509] RSP: (0.523079 seconds) 603e 24638 244.994 44.999
[Line 3512] RSP: (0.548061 seconds) 603f 24639 244.994 44.999
[Line 3513] RSP: (0.548061 seconds) 6040 24640 244.994 44.999
[Line 3515] RSP: (0.560552 seconds) 6041 24641 244.994 44.999
[Line 3517] RSP: (0.573043 seconds) 6042 24642 244.994 44.999
[Line 3519] RSP: (0.585535 seconds) 6043 24643 244.994 44.999
[Line 3521] RSP: (0.598026 seconds) 6044 24644 244.994 44.999
[Line 3523] RSP: (0.610517 seconds) 6045 24645 244.994 44.999
[Line 3525] RSP: (0.623009 seconds) 6046 24646 244.994 44.999
[Line 3527] RSP: (0.635500 seconds) 6047 24647 244.994 44.999
[Line 3529] RSP: (0.647992 seconds) 6048 24648 244.994 44.999
[Line 3531] RSP: (0.660483 seconds) 6049 24649 244.994 44.999
[Line 3533] RSP: (0.672974 seconds) 604a 24650 244.994 44.999
[Line 3535] RSP: (0.685465 seconds) 604b 24651 244.994 44.999
[Line 3537] RSP: (0.697956 seconds) 604c 24652 244.994 44.999
[Line 3539] RSP: (0.710448 seconds) 604d 24653 244.994 44.999
[Line 3541] RSP: (0.722939 seconds) 604e 24654 244.994 44.999
[Line 3543] RSP: (0.735430 seconds) 604f 24655 244.994 44.999
[Line 3545] RSP: (0.747922 seconds) 6050 24656 244.994 44.999
[Line 3547] RSP: (0.760413 seconds) 6051 24657 244.994 44.999
[Line 3549] RSP: (0.772904 seconds) 6052 24658 244.994 44.999
[Line 3551] RSP: (0.785396 seconds) 6053 24659 244.994 44.999
[Line 3553] RSP: (0.797887 seconds) 6054 24660 244.994 44.999
[Line 3555] RSP: (0.810378 seconds) 6055 24661 244.994 44.999
[Line 3557] RSP: (0.822870 seconds) 6056 24662 244.994 44.999
[Line 3559] RSP: (0.835361 seconds) 6057 24663 244.994 44.999
[Line 3561] RSP: (0.847852 seconds) 6058 24664 244.994 44.999
[Line 3563] RSP: (0.860344 seconds) 6059 24665 244.994 44.999
[Line 3565] RSP: (0.872835 seconds) 605a 24666 244.994 44.999
[Line 3567] RSP: (0.885326 seconds) 605b 24667 244.994 44.999
[Line 3569] RSP: (0.897818 seconds) 605c 24668 244.994 44.999
[Line 3571] RSP: (0.910309 seconds) 605d 24669 244.994 44.999
[Line 3573] RSP: (0.922800 seconds) 605e 24670 244.994 44.999
[Line 3575] RSP: (0.935291 seconds) 605f 24671 244.994 44.999
[Line 3577] RSP: (0.947783 seconds) 6060 24672 244.994 44.999
[Line 3579] RSP: (0.960274 seconds) 6061 24673 244.994 44.999
[Line 3581] RSP: (0.972766 seconds) 6062 24674 244.994 44.999
[Line 3583] RSP: (0.985257 seconds) 6063 24675 244.994 44.999
[Line 3585] RSP: (0.997748 seconds) 6064 24676 244.994 44.999
[Line 3587] RSP: (0.010239 seconds) 6065 24677 244.994 44.999
[Line 3589] RSP: (0.022729 seconds) 6066 24678 244.994 44.999
[Line 3591] RSP: (0.035221 seconds) 6067 24679 244.994 44.999
[Line 3593] RSP: (0.047712 seconds) 6068 24680 244.994 44.999
[Line 3595] RSP: (0.060203 seconds) 6069 24681 244.994 44.999
[Line 3597] RSP: (0.072694 seconds) 606a 24682 244.994 44.999
[Line 3599] RSP: (0.085186 seconds) 606b 24683 244.994 44.999
[Line 3601] RSP: (0.097677 seconds) 606c 24684 244.994 44.999
[Line 3603] RSP: (0.110168 seconds) 606d 24685 244.994 44.999
[Line 3605] RSP: (0.122659 seconds) 606e 24686 244.994 44.999
[Line 3607] RSP: (0.135150 seconds) 606f 24687 244.994 44.999
[Line 3609] RSP: (0.147641 seconds) 6070 24688 244.994 44.999
[Line 3611] RSP: (0.160132 seconds) 6071 24689 244.994 44.999
[Line 3613] RSP: (0.172623 seconds) 6072 24690 244.994 44.999
[Line 3615] RSP: (0.185114 seconds) 6073 24691 244.994 44.999
[Line 3617] RSP: (0.197606 seconds) 6074 24692 244.994 44.999
[Line 3619] RSP: (0.210097 seconds) 6075 24693 244.994 44.999
[Line 3621] RSP: (0.222588 seconds) 6076 24694 244.994 44.999
[Line 3623] RSP: (0.235079 seconds) 6077 24695 244.994 44.999
[Line 3625] RSP: (0.247571 seconds) 6078 24696 244.994 44.999
[Line 3627] RSP: (0.260062 seconds) 6079 24697 244.994 44.999
[Line 3629] RSP: (0.272553 seconds) 607a 24698 244.994 44.999
[Line 3631] RSP: (0.285044 seconds) 607b 24699 244.994 44.999
[Line 3633] RSP: (0.297536 seconds) 607c 24700 244.994 44.999
[Line 3635] RSP: (0.310027 seconds) 607d 24701 244.994 44.999
[Line 3637] RSP: (0.322518 seconds) 607e 24702 244.994 44.999
[Line 3639] RSP: (0.335009 seconds) 607f 24703 244.994 44.999
[Line 3641] RSP: (0.347501 seconds) 6080 24704 244.994 44.999
[Line 3643] RSP: (0.359992 seconds) 6081 24705 244.994 44.999
[Line 3645] RSP: (0.372483 seconds) 6082 24706 244.994 44.999
[Line 3647] RSP: (0.384975 seconds) 6083 24707 244.994 44.999
[Line 3649] RSP: (0.397466 seconds) 6084 24708 244.994 44.999
[Line 3651] RSP: (0.409957 seconds) 6085 24709 244.994 44.999
[Line 3653] RSP: (0.422448 seconds) 6086 24710 244.994 44.999
[Line 3655] RSP: (0.434939 seconds) 6087 24711 244.994 44.999
[Line 3658] RSP: (0.459921 seconds) 6088 24712 244.994 44.999
[Line 3659] RSP: (0.459921 seconds) 6089 24713 244.994 44.999
[Line 3661] RSP: (0.472413 seconds) 608a 24714 244.994 44.999
[Line 3663] RSP: (0.484904 seconds) 608b 24715 244.994 44.999
[Line 3665] RSP: (0.497395 seconds) 608c 24716 244.994 44.999
[Line 3667] RSP: (0.509886 seconds) 608d 24717 244.994 44.999
[Line 3669] RSP: (0.522378 seconds) 608e 24718 244.994 44.999
[Line 3671] RSP: (0.534869 seconds) 608f 24719 244.994 44.999
[Line 3673] RSP: (0.547360 seconds) 6090 24720 244.994 44.999
[Line 3675] RSP: (0.559851 seconds) 6091 24721 244.994 44.999
[Line 3677] RSP: (0.572343 seconds) 6092 24722 244.994 44.999
[Line 3679] RSP: (0.584834 seconds) 6093 24723 244.994 44.999
[Line 3681] RSP: (0.597325 seconds) 6094 24724 244.994 44.999
[Line 3683] RSP: (0.609816 seconds) 6095 24725 244.994 44.999
[Line 3685] RSP: (0.622307 seconds) 6096 24726 244.994 44.999
[Line 3687] RSP: (0.634798 seconds) 6097 24727 244.994 44.999
[Line 3689] RSP: (0.647289 seconds) 6098 24728 244.994 44.999
[Line 3691] RSP: (0.659781 seconds) 6099 24729 244.994 44.999
[Line 3693] RSP: (0.672272 seconds) 609a 24730 244.994 44.999
[Line 3695] RSP: (0.684763 seconds) 609b 24731 244.994 44.999
[Line 3697] RSP: (0.697254 seconds) 609c 24732 244.994 44.999
[Line 3699] RSP: (0.709745 seconds) 609d 24733 244.994 44.999
[Line 3701] RSP: (0.722237 seconds) 609e 24734 244.994 44.999
[Line 3703] RSP: (0.734728 seconds) 609f 24735 244.994 44.999
[Line 3705] RSP: (0.747219 seconds) 60a0 24736 244.994 44.999
[Line 3707] RSP: (0.759710 seconds) 60a1 24737 244.994 44.999
[Line 3709] RSP: (0.772201 seconds) 60a2 24738 244.994 44.999
[Line 3711] RSP: (0.784693 seconds) 60a3 24739 244.994 44.999
[Line 3713] RSP: (0.797184 seconds) 60a4 24740 244.994 44.999
[Line 3715] RSP: (0.809675 seconds) 60a5 24741 244.994 44.999
[Line 3717] RSP: (0.822166 seconds) 60a6 24742 244.994 44.999
[Line 3719] RSP: (0.834657 seconds) 60a7 24743 244.994 44.999
[Line 3721] RSP: (0.847149 seconds) 60a8 24744 244.994 44.999
[Line 3723] RSP: (0.859640 seconds) 60a9 24745 244.994 44.999
[Line 3725] RSP: (0.872131 seconds) 60aa 24746 244.994 44.999
[Line 3727] RSP: (0.884623 seconds) 60ab 24747 244.994 44.999
[Line 3729] RSP: (0.897114 seconds) 60ac 24748 244.994 44.999
[Line 3731] RSP: (0.909606 seconds) 60ad 24749 244.994 44.999
[Line 3733] RSP: (0.922097 seconds) 60ae 24750 244.994 44.999
[Line 3735] RSP: (0.934588 seconds) 60af 24751 244.994 44.999
[Line 3737] RSP: (0.947079 seconds) 60b0 24752 244.994 44.999
[Line 3739] RSP: (0.959571 seconds) 60b1 24753 244.994 44.999
[Line 3741] RSP: (0.972062 seconds) 60b2 24754 244.994 44.999
[Line 3743] RSP: (0.984553 seconds) 60b3 24755 244.994 44.999
[Line 3745] RSP: (0.997045 seconds) 60b4 24756 244.994 44.999
[Line 3747] RSP: (0.009536 seconds) 60b5 24757 244.994 44.999
[Line 3749] RSP: (0.022027 seconds) 60b6 24758 244.994 44.999
[Line 3751] RSP: (0.034519 seconds) 60b7 24759 244.994 44.999
[Line 3753] RSP: (0.047010 seconds) 60b8 24760 244.994 44.999
[Line 3755] RSP: (0.059502 seconds) 60b9 24761 244.994 45.000
[Line 3757] RSP: (0.071993 seconds) 60ba 24762 244.994 45.000
[Line 3759] RSP: (0.084484 seconds) 60bb 24763 244.994 45.000
[Line 3761] RSP: (0.096976 seconds) 60bc 24764 244.994 45.000
[Line 3763] RSP: (0.109467 seconds) 60bd 24765 244.994 45.000
[Line 3765] RSP: (0.121958 seconds) 60be 24766 244.994 45.000
[Line 3767] RSP: (0.134450 seconds) 60bf 24767 244.994 45.000
[Line 3769] RSP: (0.146941 seconds) 60c0 24768 244.994 45.000
[Line 3771] RSP: (0.159432 seconds) 60c1 24769 244.994 45.000
[Line 3773] RSP: (0.171924 seconds) 60c2 24770 244.994 45.000
[Line 3775] RSP: (0.184415 seconds) 60c3 24771 244.994 45.000
[Line 3777] RSP: (0.196907 seconds) 60c4 24772 244.994 45.000
[Line 3779] RSP: (0.209398 seconds) 60c5 24773 244.994 45.000
[Line 3781] RSP: (0.221889 seconds) 60c6 24774 244.994 45.000
[Line 3783] RSP: (0.234380 seconds) 60c7 24775 244.994 45.000
[Line 3785] RSP: (0.246872 seconds) 60c8 24776 244.994 45.000
[Line 3787] RSP: (0.259363 seconds) 60c9 24777 244.994 45.000
[Line 3789] RSP: (0.271854 seconds) 60ca 24778 244.994 45.000
[Line 3791] RSP: (0.284346 seconds) 60cb 24779 244.994 45.000
[Line 3793] RSP: (0.296837 seconds) 60cc 24780 244.994 45.000
[Line 3795] RSP: (0.309328 seconds) 60cd 24781 244.994 45.000
[Line 3797] RSP: (0.321819 seconds) 60ce 24782 244.994 45.000
[Line 3799] RSP: (0.334311 seconds) 60cf 24783 244.994 45.000
[Line 3801] RSP: (0.346802 seconds) 60d0 24784 244.994 45.000
[Line 3803] RSP: (0.359294 seconds) 60d1 24785 244.994 45.000
[Line 3805] RSP: (0.371785 seconds) 60d2 24786 244.994 45.000
[Line 3807] RSP: (0.384276 seconds) 60d3 24787 244.994 45.000
[Line 3809] RSP: (0.396768 seconds) 60d4 24788 244.994 45.000
[Line 3811] RSP: (0.409259 seconds) 60d5 24789 244.994 45.000
[Line 3813] RSP: (0.421750 seconds) 60d6 24790 244.994 45.000
[Line 3815] RSP: (0.434242 seconds) 60d7 24791 244.994 45.000
[Line 3817] RSP: (0.446733 seconds) 60d8 24792 244.994 45.000
[Line 3819] RSP: (0.459225 seconds) 60d9 24793 244.994 45.000
[Line 3821] RSP: (0.471716 seconds) 60da 24794 244.994 45.000
[Line 3823] RSP: (0.484207 seconds) 60db 24795 244.994 45.000
[Line 3825] RSP: (0.496698 seconds) 60dc 24796 244.994 45.000
[Line 3827] RSP: (0.509190 seconds) 60dd 24797 244.994 45.000
[Line 3829] RSP: (0.521681 seconds) 60de 24798 244.994 45.000
[Line 3831] RSP: (0.534173 seconds) 60df 24799 244.994 45.000
[Line 3833] RSP: (0.546664 seconds) 60e0 24800 244.994 45.000
[Line 3835] RSP: (0.559155 seconds) 60e1 24801 244.994 45.000
[Line 3837] RSP: (0.571647 seconds) 60e2 24802 244.994 45.000
[Line 3839] RSP: (0.584138 seconds) 60e3 24803 244.994 45.000
[Line 3841] RSP: (0.596629 seconds) 60e4 24804 244.994 45.000
[Line 3843] RSP: (0.609121 seconds) 60e5 24805 244.994 45.000
[Line 3845] RSP: (0.621612 seconds) 60e6 24806 244.994 45.000
[Line 3847] RSP: (0.634103 seconds) 60e7 24807 244.994 45.000
[Line 3849] RSP: (0.646595 seconds) 60e8 24808 244.994 44.999
[Line 3851] RSP: (0.659086 seconds) 60e9 24809 244.994 44.999
[Line 3853] RSP: (0.671578 seconds) 60ea 24810 244.994 44.999
[Line 3855] RSP: (0.684069 seconds) 60eb 24811 244.994 44.999
[Line 3857] RSP: (0.696560 seconds) 60ec 24812 244.994 44.999
[Line 3859] RSP: (0.709052 seconds) 60ed 24813 244.994 44.999
[Line 3861] RSP: (0.721543 seconds) 60ee 24814 244.994 44.999
[Line 3863] RSP: (0.734035 seconds) 60ef 24815 244.994 44.999
[Line 3865] RSP: (0.746526 seconds) 60f0 24816 244.994 44.999
[Line 3867] RSP: (0.759017 seconds) 60f1 24817 244.994 44.999
[Line 3869] RSP: (0.771509 seconds) 60f2 24818 244.994 44.999
[Line 3871] RSP: (0.784000 seconds) 60f3 24819 244.994 44.999
[Line 3873] RSP: (0.796492 seconds) 60f4 24820 244.994 44.999
[Line 3875] RSP: (0.808983 seconds) 60f5 24821 244.994 44.999
[Line 3877] RSP: (0.821474 seconds) 60f6 24822 244.994 44.999
[Line 3879] RSP: (0.833966 seconds) 60f7 24823 244.994 44.999
[Line 3881] RSP: (0.846457 seconds) 60f8 24824 244.994 44.999
[Line 3883] RSP: (0.858949 seconds) 60f9 24825 244.994 44.999
[Line 3885] RSP: (0.871440 seconds) 60fa 24826 244.994 44.999
[Line 3887] RSP: (0.883931 seconds) 60fb 24827 244.994 44.999
[Line 3889] RSP: (0.896423 seconds) 60fc 24828 244.994 44.999
[Line 3891] RSP: (0.908914 seconds) 60fd 24829 244.994 44.999
[Line 3893] RSP: (0.921405 seconds) 60fe 24830 244.994 44.999
[Line 3895] RSP: (0.933897 seconds) 60ff 24831 244.994 44.999
[Line 3897] RSP: (0.946388 seconds) 7000 28672 244.994 44.999
[Line 3899] RSP: (0.958880 seconds) 7010 28688 244.994 44.999
[Line 3901] RSP: (0.971371 seconds) 7020 28704 244.994 44.999
[Line 3903] RSP: (0.983862 seconds) 7030 28720 244.994 44.999
[Line 3905] RSP: (0.996354 seconds) 7040 28736 244.994 44.999
[Line 3907] RSP: (0.008845 seconds) 7050 28752 244.994 44.999
[Line 3909] RSP: (0.021337 seconds) 7060 28768 244.994 44.999
[Line 3911] RSP: (0.033828 seconds) 7070 28784 244.994 44.999
[Line 3913] RSP: (0.046320 seconds) 7080 28800 244.994 44.999
[Line 3915] RSP: (0.058811 seconds) 7090 28816 244.994 44.999
[Line 3917] RSP: (0.071303 seconds) 70a0 28832 244.994 44.999
[Line 3919] RSP: (0.083794 seconds) 70b0 28848 244.994 44.999
[Line 3921] RSP: (0.096285 seconds) 70c0 28864 244.994 44.999
[Line 3923] RSP: (0.108777 seconds) 70d0 28880 244.994 44.999
[Line 3925] RSP: (0.121268 seconds) 70e0 28896 244.994 44.999
[Line 3927] RSP: (0.133760 seconds) 70f0 28912 244.995 44.999
[Line 3929] RSP: (0.146251 seconds) 7010 28688 244.995 44.999
[Line 3931] RSP: (0.158742 seconds) 7011 28689 244.995 44.999
[Line 3933] RSP: (0.171234 seconds) 7012 28690 244.995 44.999
[Line 3935] RSP: (0.183725 seconds) 7013 28691 244.995 44.999
[Line 3937] RSP: (0.196217 seconds) 7014 28692 244.995 44.999
[Line 3939] RSP: (0.208708 seconds) 7015 28693 244.995 44.999
[Line 3941] RSP: (0.221199 seconds) 7016 28694 244.995 44.999
[Line 3943] RSP: (0.233691 seconds) 7017 28695 244.995 44.999
[Line 3945] RSP: (0.246183 seconds) 7018 28696 244.995 44.999
[Line 3947] RSP: (0.258674 seconds) 7019 28697 244.995 44.999
[Line 3949] RSP: (0.271165 seconds) 701a 28698 244.995 44.999
[Line 3951] RSP: (0.283656 seconds) 701b 28699 244.994 44.999
[Line 3953] RSP: (0.296148 seconds) 701c 28700 244.994 44.999
[Line 3955] RSP: (0.308639 seconds) 701d 28701 244.994 44.999
[Line 3957] RSP: (0.321131 seconds) 701e 28702 244.994 44.999
[Line 3959] RSP: (0.333622 seconds) 701f 28703 244.994 44.999
[Line 3961] RSP: (0.346114 seconds) 7020 28704 244.994 44.999
[Line 3963] RSP: (0.358605 seconds) 7021 28705 244.994 44.999
[Line 3965] RSP: (0.371096 seconds) 7022 28706 244.994 44.999
[Line 3967] RSP: (0.383588 seconds) 7023 28707 244.994 44.999
[Line 3969] RSP: (0.396079 seconds) 7024 28708 244.994 44.999
[Line 3971] RSP: (0.408571 seconds) 7025 28709 244.994 44.999
[Line 3973] RSP: (0.421062 seconds) 7026 28710 244.994 44.999
[Line 3975] RSP: (0.433553 seconds) 7027 28711 244.994 44.999
[Line 3977] RSP: (0.446045 seconds) 7028 28712 244.994 44.999
[Line 3979] RSP: (0.458536 seconds) 7029 28713 244.994 44.999
[Line 3981] RSP: (0.471028 seconds) 702a 28714 244.994 44.999
[Line 3983] RSP: (0.483519 seconds) 702b 28715 244.994 44.999
[Line 3985] RSP: (0.496010 seconds) 702c 28716 244.994 44.999
[Line 3987] RSP: (0.508502 seconds) 702d 28717 244.994 44.999
[Line 3989] RSP: (0.520993 seconds) 702e 28718 244.994 44.999
[Line 3991] RSP: (0.533484 seconds) 702f 28719 244.994 44.999
[Line 3993] RSP: (0.545976 seconds) 7030 28720 244.994 44.999
[Line 3995] RSP: (0.558467 seconds) 7031 28721 244.994 44.999
[Line 3997] RSP: (0.570959 seconds) 7032 28722 244.994 44.999
[Line 3999] RSP: (0.583450 seconds) 7033 28723 244.994 44.999
[Line 4001] RSP: (0.595941 seconds) 7034 28724 244.994 44.999
[Line 4003] RSP: (0.608433 seconds) 7035 28725 244.994 44.999
[Line 4005] RSP: (0.620924 seconds) 7036 28726 244.994 44.999
[Line 4007] RSP: (0.633415 seconds) 7037 28727 244.994 44.999
[Line 4009] RSP: (0.645907 seconds) 7038 28728 244.994 44.999
[Line 4012] RSP: (0.670890 seconds) 7039 28729 244.994 44.999
[Line 4013] RSP: (0.670890 seconds) 703a 28730 244.994 44.999
[Line 4015] RSP: (0.683381 seconds) 703b 28731 244.994 44.999
[Line 4017] RSP: (0.695873 seconds) 703c 28732 244.994 44.999
[Line 4019] RSP: (0.708364 seconds) 703d 28733 244.994 44.999
[Line 4021] RSP: (0.720855 seconds) 703e 28734 244.994 44.999
[Line 4023] RSP: (0.733346 seconds) 703f 28735 244.994 44.999
[Line 4025] RSP: (0.745837 seconds) 7040 28736 244.994 44.999
[Line 4027] RSP: (0.758329 seconds) 7041 28737 244.994 44.999
[Line 4029] RSP: (0.770820 seconds) 7042 28738 244.994 44.999
[Line 4031] RSP: (0.783311 seconds) 7043 28739 244.994 44.999
[Line 4033] RSP: (0.795803 seconds) 7044 28740 244.994 44.999
[Line 4035] RSP: (0.808294 seconds) 7045 28741 244.994 44.999
[Line 4037] RSP: (0.820786 seconds) 7046 28742 244.994 44.999
[Line 4039] RSP: (0.833277 seconds) 7047 28743 244.994 44.999
[Line 4041] RSP: (0.845768 seconds) 7048 28744 244.994 44.999
[Line 4044] RSP: (0.870751 seconds) 7049 28745 244.994 44.999
[Line 4045] RSP: (0.870751 seconds) 704a 28746 244.994 44.999
[Line 4047] RSP: (0.883242 seconds) 704b 28747 244.994 44.999
[Line 4049] RSP: (0.895733 seconds) 704c 28748 244.994 44.999
[Line 4051] RSP: (0.908225 seconds) 704d 28749 244.994 44.999
[Line 4053] RSP: (0.920716 seconds) 704e 28750 244.994 44.999
[Line 4055] RSP: (0.933207 seconds) 704f 28751 244.994 44.999
[Line 4057] RSP: (0.945699 seconds) 7050 28752 244.994 44.999
[Line 4059] RSP: (0.958190 seconds) 7051 28753 244.994 44.999
[Line 4061] RSP: (0.970681 seconds) 7052 28754 244.994 44.999
[Line 4063] RSP: (0.983172 seconds) 7053 28755 244.994 44.999
[Line 4065] RSP: (0.995664 seconds) 7054 28756 244.994 44.999
[Line 4067] RSP: (0.008155 seconds) 7055 28757 244.994 44.999
[Line 4069] RSP: (0.020646 seconds) 7056 28758 244.994 44.999
[Line 4071] RSP: (0.033137 seconds) 7057 28759 244.994 44.999
[Line 4073] RSP: (0.045628 seconds) 7058 28760 244.994 44.999
[Line 4075] RSP: (0.058119 seconds) 7059 28761 244.994 44.999
[Line 4077] RSP: (0.070610 seconds) 705a 28762 244.994 44.999
[Line 4079] RSP: (0.083102 seconds) 705b 28763 244.994 44.999
[Line 4081] RSP: (0.095593 seconds) 705c 28764 244.994 44.999
[Line 4083] RSP: (0.108085 seconds) 705d 28765 244.994 44.999
[Line 4085] RSP: (0.120576 seconds) 705e 28766 244.994 44.999
[Line 4087] RSP: (0.133067 seconds) 705f 28767 244.994 44.999
[Line 4089] RSP: (0.145558 seconds) 7060 28768 244.994 44.999
[Line 4091] RSP: (0.158049 seconds) 7061 28769 244.994 44.999
[Line 4093] RSP: (0.170541 seconds) 7062 28770 244.994 44.999
[Line 4095] RSP: (0.183032 seconds) 7063 28771 244.994 44.999
