[Line  764] CMD: (0.410020 seconds) 00e5 00229 244.994 44.999
[Line  765] RSP: (0.410020 seconds) 00e4 00228 244.995 44.998
[Line  766] CMD: (0.422511 seconds) 00e6 00230 244.994 44.999
[Line  767] RSP: (0.422511 seconds) 00e5 00229 244.995 44.998
[Line  768] CMD: (0.435003 seconds) 00e7 00231 244.994 44.999
[Line  769] RSP: (0.435003 seconds) 00e6 00230 244.995 44.998
[Line  770] CMD: (0.447494 seconds) 00e8 00232 244.994 44.999
[Line  771] RSP: (0.447494 seconds) 00e7 00231 244.995 44.998
[Line  772] CMD: (0.459985 seconds) 00e9 00233 244.994 44.999
[Line  773] RSP: (0.459985 seconds) 00e8 00232 244.995 44.998
[Line  774] CMD: (0.472477 seconds) 00ea 00234 244.994 44.999
[Line  775] RSP: (0.472477 seconds) 00e9 00233 244.995 44.998
[Line  776] CMD: (0.484968 seconds) 00eb 00235 244.994 44.999
[Line  777] RSP: (0.484968 seconds) 00ea 00234 244.995 44.998
[Line  778] CMD: (0.497459 seconds) 00ec 00236 244.994 44.999
[Line  779] RSP: (0.497459 seconds) 00eb 00235 244.995 44.998
[Line  780] CMD: (0.509950 seconds) 00ed 00237 244.994 44.999
[Line  781] RSP: (0.509950 seconds) 00ec 00236 244.995 44.998
[Line  782] CMD: (0.522442 seconds) 00ee 00238 244.994 44.999
[Line  783] RSP: (0.522442 seconds) 00ed 00237 244.995 44.998
[Line  784] CMD: (0.534933 seconds) 00ef 00239 244.994 44.999
[Line  785] RSP: (0.534933 seconds) 00ee 00238 244.995 44.998
[Line  786] CMD: (0.547425 seconds) 00f0 00240 244.994 44.999
[Line  787] RSP: (0.547425 seconds) 00ef 00239 244.995 44.998
[Line  788] CMD: (0.559916 seconds) 00f1 00241 244.994 44.999
[Line  789] RSP: (0.559916 seconds) 00f0 00240 244.995 44.998
[Line  790] CMD: (0.572407 seconds) 00f2 00242 244.994 44.999
[Line  791] RSP: (0.572407 seconds) 00f1 00241 244.995 44.998
[Line  792] CMD: (0.584899 seconds) 00f3 00243 244.994 44.999
[Line  793] RSP: (0.584899 seconds) 00f2 00242 244.995 44.998
[Line  794] CMD: (0.597390 seconds) 00f4 00244 244.994 44.999
[Line  795] RSP: (0.597390 seconds) 00f3 00243 244.995 44.998
[Line  796] CMD: (0.609881 seconds) 00f5 00245 244.994 44.999
[Line  797] RSP: (0.609881 seconds) 00f4 00244 244.995 44.998
[Line  798] CMD: (0.622373 seconds) 00f6 00246 244.994 44.999
[Line  799] RSP: (0.622373 seconds) 00f5 00245 244.995 44.998
[Line  800] CMD: (0.634864 seconds) 00f7 00247 244.994 44.999
[Line  801] RSP: (0.634864 seconds) 00f6 00246 244.995 44.998
[Line  802] CMD: (0.647355 seconds) 00f8 00248 244.994 44.999
[Line  803] RSP: (0.647355 seconds) 00f7 00247 244.995 44.998
[Line  804] CMD: (0.659847 seconds) 00f9 00249 244.994 44.999
[Line  805] RSP: (0.659847 seconds) 00f8 00248 244.995 44.998
[Line  806] CMD: (0.672338 seconds) 00fa 00250 244.994 44.999
[Line  807] RSP: (0.672338 seconds) 00f9 00249 244.995 44.998
[Line  808] CMD: (0.684829 seconds) 00fb 00251 244.994 44.999
[Line  809] RSP: (0.684829 seconds) 00fa 00250 244.995 44.998
[Line  810] CMD: (0.697321 seconds) 00fc 00252 244.994 44.999
[Line  811] RSP: (0.697321 seconds) 00fb 00251 244.995 44.998
[Line  812] CMD: (0.709812 seconds) 00fd 00253 244.994 44.999
[Line  813] RSP: (0.709812 seconds) 00fc 00252 244.995 44.998
[Line  814] CMD: (0.722303 seconds) 00fe 00254 244.994 44.999
[Line  815] RSP: (0.722303 seconds) 00fd 00253 244.995 44.998
[Line  816] CMD: (0.734795 seconds) 00ff 00255 244.994 44.999
[Line  817] RSP: (0.734795 seconds) 00fe 00254 244.995 44.998
[Line  818] CMD: (0.747286 seconds) 1000 04096 244.994 44.999
[Line  819] RSP: (0.747286 seconds) 00ff 00255 244.995 44.998
[Line  820] CMD: (0.759777 seconds) 1010 04112 244.994 44.999
[Line  821] RSP: (0.759777 seconds) 1000 04096 244.995 44.998
[Line  822] CMD: (0.772269 seconds) 1020 04128 244.994 44.999
[Line  823] RSP: (0.772269 seconds) 1010 04112 244.995 44.998
[Line  824] CMD: (0.784760 seconds) 1030 04144 244.994 44.999
[Line  825] RSP: (0.784760 seconds) 1020 04128 244.995 44.998
[Line  826] CMD: (0.797252 seconds) 1040 04160 244.994 44.999
[Line  827] RSP: (0.797252 seconds) 1030 04144 244.995 44.998
[Line  828] CMD: (0.809743 seconds) 1050 04176 244.994 44.999
[Line  829] RSP: (0.809743 seconds) 1040 04160 244.995 44.998
[Line  830] CMD: (0.822234 seconds) 1060 04192 244.994 44.999
[Line  831] RSP: (0.822234 seconds) 1050 04176 244.995 44.998
[Line  832] CMD: (0.834725 seconds) 1070 04208 244.994 44.999
[Line  833] RSP: (0.834725 seconds) 1060 04192 244.995 44.998
[Line  834] CMD: (0.847217 seconds) 1080 04224 244.994 44.999
[Line  835] RSP: (0.847217 seconds) 1070 04208 244.995 44.998
[Line  836] CMD: (0.859708 seconds) 1090 04240 244.994 44.999
[Line  837] RSP: (0.859708 seconds) 1080 04224 244.995 44.998
[Line  838] CMD: (0.872199 seconds) 10a0 04256 244.994 44.999
[Line  839] RSP: (0.872199 seconds) 1090 04240 244.995 44.998
[Line  840] CMD: (0.884691 seconds) 10b0 04272 244.994 44.999
[Line  841] RSP: (0.884691 seconds) 10a0 04256 244.995 44.998
[Line  842] CMD: (0.897182 seconds) 10c0 04288 244.994 44.999
[Line  843] RSP: (0.897182 seconds) 10b0 04272 244.995 44.998
[Line  844] CMD: (0.909674 seconds) 10d0 04304 244.994 44.999
[Line  845] RSP: (0.909674 seconds) 10c0 04288 244.995 44.998
[Line  846] CMD: (0.922165 seconds) 10e0 04320 244.994 44.999
[Line  847] RSP: (0.922165 seconds) 10d0 04304 244.995 44.998
[Line  848] CMD: (0.934656 seconds) 10f0 04336 244.994 44.999
[Line  849] RSP: (0.934656 seconds) 10e0 04320 244.995 44.998
[Line  850] CMD: (0.947148 seconds) 1010 04112 244.994 44.999
[Line  851] RSP: (0.947148 seconds) 10f0 04336 244.995 44.998
[Line  852] CMD: (0.959639 seconds) 1011 04113 244.994 44.999
[Line  853] RSP: (0.959639 seconds) 1010 04112 244.995 44.998
[Line  854] CMD: (0.972130 seconds) 1012 04114 244.994 44.999
[Line  855] RSP: (0.972130 seconds) 1011 04113 244.995 44.998
[Line  856] CMD: (0.984622 seconds) 1013 04115 244.994 44.999
[Line  857] RSP: (0.984622 seconds) 1012 04114 244.995 44.998
[Line  858] CMD: (0.997113 seconds) 1014 04116 244.994 44.999
[Line  859] RSP: (0.997113 seconds) 1013 04115 244.995 44.998
[Line  860] CMD: (0.009604 seconds) 1015 04117 244.994 44.999
[Line  861] RSP: (0.009604 seconds) 1014 04116 244.995 44.998
[Line  862] CMD: (0.022095 seconds) 1016 04118 244.994 44.999
[Line  863] RSP: (0.022095 seconds) 1015 04117 244.995 44.998
[Line  864] CMD: (0.034587 seconds) 1017 04119 244.994 44.999
[Line  865] RSP: (0.034587 seconds) 1016 04118 244.995 44.998
[Line  866] CMD: (0.047078 seconds) 1018 04120 244.994 44.999
[Line  867] RSP: (0.047078 seconds) 1017 04119 244.995 44.998
[Line  868] CMD: (0.059570 seconds) 1019 04121 244.994 44.999
[Line  869] RSP: (0.059570 seconds) 1018 04120 244.995 44.998
[Line  870] CMD: (0.072061 seconds) 101a 04122 244.994 44.999
[Line  871] RSP: (0.072061 seconds) 1019 04121 244.995 44.998
[Line  872] CMD: (0.084553 seconds) 101b 04123 244.994 44.999
[Line  873] RSP: (0.084553 seconds) 101a 04122 244.995 44.998
[Line  874] CMD: (0.097044 seconds) 101c 04124 244.994 44.999
[Line  875] RSP: (0.097044 seconds) 101b 04123 244.995 44.998
[Line  876] CMD: (0.109535 seconds) 101d 04125 244.994 44.999
[Line  877] RSP: (0.109535 seconds) 101c 04124 244.995 44.998
[Line  878] CMD: (0.122027 seconds) 101e 04126 244.994 44.999
[Line  879] RSP: (0.122027 seconds) 101d 04125 244.995 44.998
[Line  880] CMD: (0.134518 seconds) 101f 04127 244.994 44.999
[Line  881] RSP: (0.134518 seconds) 101e 04126 244.995 44.998
[Line  882] CMD: (0.147010 seconds) 1020 04128 244.994 44.999
[Line  883] RSP: (0.147010 seconds) 101f 04127 244.995 44.998
[Line  884] CMD: (0.159501 seconds) 1021 04129 244.994 44.999
[Line  885] RSP: (0.159501 seconds) 1020 04128 244.995 44.998
[Line  886] CMD: (0.171992 seconds) 1022 04130 244.994 44.999
[Line  887] RSP: (0.171992 seconds) 1021 04129 244.995 44.998
[Line  888] CMD: (0.184484 seconds) 1023 04131 244.994 44.999
[Line  889] RSP: (0.184484 seconds) 1022 04130 244.995 44.998
[Line  890] CMD: (0.196975 seconds) 1024 04132 244.994 44.999
[Line  891] RSP: (0.196975 seconds) 1023 04131 244.995 44.998
[Line  892] CMD: (0.209466 seconds) 1025 04133 244.994 44.999
[Line  893] RSP: (0.209466 seconds) 1024 04132 244.995 44.998
[Line  894] CMD: (0.221957 seconds) 1026 04134 244.994 44.999
[Line  895] RSP: (0.221957 seconds) 1025 04133 244.995 44.998
[Line  896] CMD: (0.234449 seconds) 1027 04135 244.994 44.999
[Line  897] RSP: (0.234449 seconds) 1026 04134 244.995 44.998
[Line  898] CMD: (0.246940 seconds) 1028 04136 244.994 44.999
[Line  899] RSP: (0.246940 seconds) 1027 04135 244.996 44.998
[Line  900] CMD: (0.259431 seconds) 1029 04137 244.994 44.999
[Line  901] RSP: (0.259431 seconds) 1028 04136 244.996 44.998
[Line  902] CMD: (0.271923 seconds) 102a 04138 244.994 44.999
[Line  903] RSP: (0.271923 seconds) 1029 04137 244.996 44.998
[Line  904] CMD: (0.284414 seconds) 102b 04139 244.994 44.999
[Line  905] RSP: (0.284414 seconds) 102a 04138 244.995 44.998
[Line  906] CMD: (0.296905 seconds) 102c 04140 244.994 44.999
[Line  907] RSP: (0.296905 seconds) 102b 04139 244.995 44.998
[Line  908] CMD: (0.309396 seconds) 102d 04141 244.994 44.999
[Line  909] RSP: (0.309396 seconds) 102c 04140 244.995 44.999
[Line  910] CMD: (0.321888 seconds) 102e 04142 244.994 44.999
[Line  911] RSP: (0.321888 seconds) 102d 04141 244.995 44.999
[Line  912] CMD: (0.334379 seconds) 102f 04143 244.994 44.999
[Line  913] RSP: (0.334379 seconds) 102e 04142 244.995 44.999
[Line  914] CMD: (0.346870 seconds) 1030 04144 244.994 44.999
[Line  915] RSP: (0.346870 seconds) 102f 04143 244.995 44.999
[Line  916] CMD: (0.359361 seconds) 1031 04145 244.994 44.999
[Line  917] RSP: (0.359361 seconds) 1030 04144 244.995 44.999
[Line  918] CMD: (0.371853 seconds) 1032 04146 244.994 44.999
[Line  919] RSP: (0.371853 seconds) 1031 04145 244.995 44.999
[Line  920] CMD: (0.384344 seconds) 1033 04147 244.994 44.999
[Line  921] RSP: (0.384344 seconds) 1032 04146 244.995 44.999
[Line  922] CMD: (0.396836 seconds) 1034 04148 244.994 44.999
[Line  923] RSP: (0.396836 seconds) 1033 04147 244.995 44.999
[Line  924] CMD: (0.409327 seconds) 1035 04149 244.994 44.999
[Line  925] RSP: (0.409327 seconds) 1034 04148 244.995 44.999
[Line  926] CMD: (0.421818 seconds) 1036 04150 244.994 44.999
[Line  927] RSP: (0.421818 seconds) 1035 04149 244.995 44.999
[Line  928] CMD: (0.434310 seconds) 1037 04151 244.994 44.999
[Line  929] RSP: (0.434310 seconds) 1036 04150 244.995 44.999
[Line  930] CMD: (0.446801 seconds) 1038 04152 244.994 44.999
[Line  931] RSP: (0.446801 seconds) 1037 04151 244.995 44.999
[Line  932] CMD: (0.459292 seconds) 1039 04153 244.994 44.999
[Line  933] RSP: (0.459292 seconds) 1038 04152 244.995 44.999
[Line  934] CMD: (0.471783 seconds) 103a 04154 244.994 44.999
[Line  935] RSP: (0.471783 seconds) 1039 04153 244.995 44.999
[Line  936] CMD: (0.484275 seconds) 103b 04155 244.994 44.999
[Line  937] RSP: (0.484275 seconds) 103a 04154 244.995 44.999
[Line  938] CMD: (0.496766 seconds) 103c 04156 244.994 44.999
[Line  939] RSP: (0.496766 seconds) 103b 04155 244.995 44.999
[Line  940] CMD: (0.509257 seconds) 103d 04157 244.994 44.999
[Line  941] RSP: (0.509257 seconds) 103c 04156 244.995 44.999
[Line  942] CMD: (0.521748 seconds) 103e 04158 244.994 44.999
[Line  943] RSP: (0.521748 seconds) 103d 04157 244.995 44.999
[Line  944] CMD: (0.534240 seconds) 103f 04159 244.994 44.999
[Line  945] RSP: (0.534240 seconds) 103e 04158 244.995 44.999
[Line  946] CMD: (0.546731 seconds) 1040 04160 244.994 44.999
[Line  947] RSP: (0.546731 seconds) 103f 04159 244.995 44.999
[Line  948] CMD: (0.559223 seconds) 1041 04161 244.994 44.999
[Line  949] RSP: (0.559223 seconds) 1040 04160 244.995 44.999
[Line  950] CMD: (0.571714 seconds) 1042 04162 244.994 44.999
[Line  951] RSP: (0.571714 seconds) 1041 04161 244.995 44.999
[Line  952] CMD: (0.584205 seconds) 1043 04163 244.994 44.999
[Line  953] RSP: (0.584205 seconds) 1042 04162 244.995 44.999
[Line  954] CMD: (0.596697 seconds) 1044 04164 244.994 44.999
[Line  955] RSP: (0.596697 seconds) 1043 04163 244.995 44.999
[Line  956] CMD: (0.609188 seconds) 1045 04165 244.994 44.999
[Line  957] RSP: (0.609188 seconds) 1044 04164 244.995 44.999
[Line  958] CMD: (0.621679 seconds) 1046 04166 244.994 44.999
[Line  959] RSP: (0.621679 seconds) 1045 04165 244.995 44.999
[Line  960] CMD: (0.634170 seconds) 1047 04167 244.994 44.999
[Line  961] RSP: (0.634170 seconds) 1046 04166 244.995 44.999
[Line  962] CMD: (0.646662 seconds) 1048 04168 244.994 44.999
[Line  963] RSP: (0.646662 seconds) 1047 04167 244.995 44.999
[Line  964] CMD: (0.659153 seconds) 1049 04169 244.994 44.999
[Line  965] RSP: (0.659153 seconds) 1048 04168 244.995 44.999
[Line  966] CMD: (0.671644 seconds) 104a 04170 244.994 44.999
[Line  967] RSP: (0.671644 seconds) 1049 04169 244.995 44.999
[Line  968] CMD: (0.684135 seconds) 104b 04171 244.994 44.999
[Line  969] RSP: (0.684135 seconds) 104a 04170 244.995 44.999
[Line  970] CMD: (0.696626 seconds) 104c 04172 244.994 44.999
[Line  971] RSP: (0.696626 seconds) 104b 04171 244.995 44.999
[Line  972] CMD: (0.709118 seconds) 104d 04173 244.994 44.999
[Line  973] RSP: (0.709118 seconds) 104c 04172 244.995 44.999
[Line  974] CMD: (0.721609 seconds) 104e 04174 244.994 44.999
[Line  975] RSP: (0.721609 seconds) 104d 04173 244.995 44.999
[Line  976] CMD: (0.734100 seconds) 104f 04175 244.994 44.999
[Line  977] RSP: (0.734100 seconds) 104e 04174 244.995 44.999
[Line  978] CMD: (0.746591 seconds) 1050 04176 244.994 44.999
[Line  979] RSP: (0.746591 seconds) 104f 04175 244.995 44.999
[Line  980] CMD: (0.759083 seconds) 1051 04177 244.994 44.999
[Line  981] RSP: (0.759083 seconds) 1050 04176 244.995 44.999
[Line  982] CMD: (0.771574 seconds) 1052 04178 244.994 44.999
[Line  983] RSP: (0.771574 seconds) 1051 04177 244.995 44.999
[Line  984] CMD: (0.784065 seconds) 1053 04179 244.994 44.999
[Line  985] RSP: (0.784065 seconds) 1052 04178 244.995 44.999
[Line  986] CMD: (0.796556 seconds) 1054 04180 244.994 44.999
[Line  987] RSP: (0.796556 seconds) 1053 04179 244.995 44.999
[Line  988] CMD: (0.809047 seconds) 1055 04181 244.994 44.999
[Line  989] RSP: (0.809047 seconds) 1054 04180 244.995 44.999
[Line  990] CMD: (0.821539 seconds) 1056 04182 244.994 44.999
[Line  991] RSP: (0.821539 seconds) 1055 04181 244.995 44.999
[Line  992] CMD: (0.834030 seconds) 1057 04183 244.994 44.999
[Line  993] CMD: (0.846522 seconds) 1058 04184 244.994 44.999
[Line  994] RSP: (0.846522 seconds) 1056 04182 244.995 44.999
[Line  995] RSP: (0.846522 seconds) 1057 04183 244.995 44.999
[Line  996] CMD: (0.859013 seconds) 1059 04185 244.994 44.999
[Line  997] RSP: (0.859013 seconds) 1058 04184 244.995 44.999
[Line  998] CMD: (0.871504 seconds) 105a 04186 244.994 44.999
[Line  999] RSP: (0.871504 seconds) 1059 04185 244.995 44.999
[Line 1000] CMD: (0.883995 seconds) 105b 04187 244.994 44.999
[Line 1001] RSP: (0.883995 seconds) 105a 04186 244.995 44.999
[Line 1002] CMD: (0.896487 seconds) 105c 04188 244.994 44.999
[Line 1003] RSP: (0.896487 seconds) 105b 04187 244.995 44.999
[Line 1004] CMD: (0.908978 seconds) 105d 04189 244.994 44.999
[Line 1005] RSP: (0.908978 seconds) 105c 04188 244.995 44.999
[Line 1006] CMD: (0.921469 seconds) 105e 04190 244.994 44.999
[Line 1007] RSP: (0.921469 seconds) 105d 04189 244.995 44.999
[Line 1008] CMD: (0.933961 seconds) 105f 04191 244.994 44.999
[Line 1009] RSP: (0.933961 seconds) 105e 04190 244.995 44.999
[Line 1010] CMD: (0.946452 seconds) 1060 04192 244.994 44.999
[Line 1011] RSP: (0.946452 seconds) 105f 04191 244.995 44.999
[Line 1012] CMD: (0.958943 seconds) 1061 04193 244.994 44.999
[Line 1013] RSP: (0.958943 seconds) 1060 04192 244.995 44.999
[Line 1014] CMD: (0.971434 seconds) 1062 04194 244.994 44.999
[Line 1015] RSP: (0.971434 seconds) 1061 04193 244.994 44.999
[Line 1016] CMD: (0.983925 seconds) 1063 04195 244.994 44.999
[Line 1017] RSP: (0.983925 seconds) 1062 04194 244.994 44.999
[Line 1018] CMD: (0.996417 seconds) 1064 04196 244.994 44.999
[Line 1019] RSP: (0.996417 seconds) 1063 04195 244.994 44.999
[Line 1020] CMD: (0.008908 seconds) 1065 04197 244.994 44.999
[Line 1021] RSP: (0.008908 seconds) 1064 04196 244.994 44.999
[Line 1022] CMD: (0.021400 seconds) 1066 04198 244.994 44.999
[Line 1023] RSP: (0.021400 seconds) 1065 04197 244.994 44.999
[Line 1024] CMD: (0.033891 seconds) 1067 04199 244.994 44.999
[Line 1025] CMD: (0.046382 seconds) 1068 04200 244.994 44.999
[Line 1026] RSP: (0.046382 seconds) 1066 04198 244.994 44.999
[Line 1027] RSP: (0.046382 seconds) 1067 04199 244.994 44.999
[Line 1028] CMD: (0.058874 seconds) 1069 04201 244.994 44.999
[Line 1029] RSP: (0.058874 seconds) 1068 04200 244.994 44.999
[Line 1030] CMD: (0.071365 seconds) 106a 04202 244.994 44.999
[Line 1031] RSP: (0.071365 seconds) 1069 04201 244.994 44.999
[Line 1032] CMD: (0.083856 seconds) 106b 04203 244.994 44.999
[Line 1033] RSP: (0.083856 seconds) 106a 04202 244.994 44.999
[Line 1034] CMD: (0.096347 seconds) 106c 04204 244.994 44.999
[Line 1035] RSP: (0.096347 seconds) 106b 04203 244.994 44.999
[Line 1036] CMD: (0.108838 seconds) 106d 04205 244.994 44.999
[Line 1037] RSP: (0.108838 seconds) 106c 04204 244.994 44.999
[Line 1038] CMD: (0.121329 seconds) 106e 04206 244.994 44.999
[Line 1039] RSP: (0.121329 seconds) 106d 04205 244.994 44.999
[Line 1040] CMD: (0.133820 seconds) 106f 04207 244.994 44.999
[Line 1041] RSP: (0.133820 seconds) 106e 04206 244.994 44.999
[Line 1042] CMD: (0.146312 seconds) 1070 04208 244.994 44.999
[Line 1043] RSP: (0.146312 seconds) 106f 04207 244.994 44.999
[Line 1044] CMD: (0.158803 seconds) 1071 04209 244.994 44.999
[Line 1045] RSP: (0.158803 seconds) 1070 04208 244.994 44.999
[Line 1046] CMD: (0.171294 seconds) 1072 04210 244.994 44.999
[Line 1047] RSP: (0.171294 seconds) 1071 04209 244.994 44.999
[Line 1048] CMD: (0.183785 seconds) 1073 04211 244.994 44.999
[Line 1049] RSP: (0.183785 seconds) 1072 04210 244.994 44.999
[Line 1050] CMD: (0.196277 seconds) 1074 04212 244.994 44.999
[Line 1051] RSP: (0.196277 seconds) 1073 04211 244.994 44.999
[Line 1052] CMD: (0.208768 seconds) 1075 04213 244.994 44.999
[Line 1053] RSP: (0.208768 seconds) 1074 04212 244.994 44.999
[Line 1054] CMD: (0.221259 seconds) 1076 04214 244.994 44.999
[Line 1055] RSP: (0.221259 seconds) 1075 04213 244.994 44.999
[Line 1056] CMD: (0.233750 seconds) 1077 04215 244.994 44.999
[Line 1057] RSP: (0.233750 seconds) 1076 04214 244.994 44.999
[Line 1058] CMD: (0.246242 seconds) 1078 04216 244.994 44.999
[Line 1059] RSP: (0.246242 seconds) 1077 04215 244.994 44.999
[Line 1060] CMD: (0.258733 seconds) 1079 04217 244.994 44.999
[Line 1061] RSP: (0.258733 seconds) 1078 04216 244.994 44.999
[Line 1062] CMD: (0.271224 seconds) 107a 04218 244.994 44.999
[Line 1063] RSP: (0.271224 seconds) 1079 04217 244.994 44.999
[Line 1064] CMD: (0.283716 seconds) 107b 04219 244.994 44.999
[Line 1065] RSP: (0.283716 seconds) 107a 04218 244.994 44.999
[Line 1066] CMD: (0.296207 seconds) 107c 04220 244.994 44.999
[Line 1067] RSP: (0.296207 seconds) 107b 04219 244.994 44.999
[Line 1068] CMD: (0.308698 seconds) 107d 04221 244.994 44.999
[Line 1069] RSP: (0.308698 seconds) 107c 04220 244.994 44.999
[Line 1070] CMD: (0.321189 seconds) 107e 04222 244.994 44.999
[Line 1071] RSP: (0.321189 seconds) 107d 04221 244.994 44.999
[Line 1072] CMD: (0.333681 seconds) 107f 04223 244.994 44.999
[Line 1073] RSP: (0.333681 seconds) 107e 04222 244.994 44.999
[Line 1074] CMD: (0.346172 seconds) 1080 04224 244.994 44.999
[Line 1075] RSP: (0.346172 seconds) 107f 04223 244.994 44.999
[Line 1076] CMD: (0.358663 seconds) 1081 04225 244.994 44.999
[Line 1077] RSP: (0.358663 seconds) 1080 04224 244.994 44.999
[Line 1078] CMD: (0.371154 seconds) 1082 04226 244.994 44.999
[Line 1079] RSP: (0.371154 seconds) 1081 04225 244.994 44.999
[Line 1080] CMD: (0.383646 seconds) 1083 04227 244.994 44.999
[Line 1081] RSP: (0.383646 seconds) 1082 04226 244.993 44.999
[Line 1082] CMD: (0.396137 seconds) 1084 04228 244.994 44.999
